Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-02 00:00:00-05:00,67.01562107182778,68.80482655090657,65.71685370908082,68.747802734375,55430000,0.0,0.0
2020-03-03 00:00:00-05:00,69.31114862306558,69.83233844511692,65.9171948251204,66.33772277832031,56602000,0.0,0.0
2020-03-04 00:00:00-05:00,67.3910084911232,68.57224739337018,66.30200954107818,68.51373291015625,47598000,0.0,0.0
2020-03-05 00:00:00-05:00,66.72600490557134,67.1267001116849,64.54850635828724,65.19912719726562,54380000,0.0,0.0
2020-03-06 00:00:00-05:00,62.976989720868964,64.60354166751632,62.34521040783532,64.25592041015625,64640000,0.0,0.0
2020-03-09 00:00:00-04:00,59.75413363170908,62.12305473019572,59.410969211683664,60.291194915771484,69252000,0.0,0.0
2020-03-10 00:00:00-04:00,62.20537437076088,63.26957678968302,60.22771640855486,63.23585510253906,54872000,0.0,0.0
2020-03-11 00:00:00-04:00,61.901885489595976,62.33133476819371,59.06879829263046,60.04869842529297,54732000,0.0,0.0
2020-03-12 00:00:00-04:00,55.67088552919475,58.950281093480896,54.96918456837145,55.12192153930664,94326000,0.0,0.0
2020-03-13 00:00:00-04:00,58.26791891565671,60.2222672728443,55.15861501655473,60.2158203125,79400000,0.0,0.0
2020-03-16 00:00:00-04:00,54.03391417465646,56.804018794531096,52.916649086900534,53.21022415161133,96520000,0.0,0.0
2020-03-17 00:00:00-04:00,54.08498798539528,55.83849297321683,52.02501404698684,55.44474792480469,83194000,0.0,0.0
2020-03-18 00:00:00-04:00,52.56257836984672,54.796612973933506,51.42497732940868,54.11227035522461,93044000,0.0,0.0
2020-03-19 00:00:00-04:00,53.96497931020589,57.15808978102262,52.34487034827302,55.12786865234375,74064000,0.0,0.0
2020-03-20 00:00:00-04:00,56.08148743290861,56.45738229776542,52.669687167629704,52.97268295288086,82878000,0.0,0.0
2020-03-23 00:00:00-04:00,52.38553745507887,52.90821796189328,50.03000577141187,52.27445602416992,83672000,0.0,0.0
2020-03-24 00:00:00-04:00,54.74652002572422,56.20198931680837,53.87621071144316,56.037349700927734,72468000,0.0,0.0
2020-03-25 00:00:00-04:00,55.76807051508057,56.83871976575633,53.706609886145,54.62948226928711,90324000,0.0,0.0
2020-03-26 00:00:00-04:00,55.27912035694048,58.09385791556648,54.15392148412994,57.66936492919922,76562000,0.0,0.0
2020-03-27 00:00:00-04:00,55.911395704558494,57.08073204784074,54.74751506360393,55.05794906616211,62794000,0.0,0.0
2020-03-30 00:00:00-04:00,56.16777698755777,57.07825124528936,54.47427322697181,56.845672607421875,58736000,0.0,0.0
2020-03-31 00:00:00-04:00,56.96567688694709,58.18906316864204,56.370097362055304,57.62125778198242,65228000,0.0,0.0
2020-04-01 00:00:00-04:00,55.73931501110959,56.008093464132045,54.22631868304361,54.653289794921875,51970000,0.0,0.0
2020-04-02 00:00:00-04:00,54.54915895870375,55.67832676102087,54.20847642144488,55.393680572509766,56410000,0.0,0.0
2020-04-03 00:00:00-04:00,55.27862233919662,55.48094867701905,53.31336646721793,54.18714141845703,51374000,0.0,0.0
2020-04-06 00:00:00-04:00,56.18562904604569,59.049456548881885,55.78890642035224,58.674556732177734,63320000,0.0,0.0
2020-04-07 00:00:00-04:00,60.35169060850497,60.5386486628773,58.37998779819019,58.643310546875,61620000,0.0,0.0
2020-04-08 00:00:00-04:00,59.661892044147216,60.247055806495155,58.71224047565648,59.85529327392578,40334000,0.0,0.0
2020-04-09 00:00:00-04:00,60.40971598898934,60.59865278435294,59.132272009251324,59.8339729309082,54028000,0.0,0.0
2020-04-13 00:00:00-04:00,59.582551251526766,60.228215813461446,58.63190840184953,60.02439880371094,38702000,0.0,0.0
2020-04-14 00:00:00-04:00,61.49028400054519,63.26461680088407,60.923466061815894,62.7429313659668,63358000,0.0,0.0
2020-04-15 00:00:00-04:00,61.81459930556667,63.23287746103691,61.19422699271191,62.34967803955078,42236000,0.0,0.0
2020-04-16 00:00:00-04:00,62.837641603060725,63.14609305744218,61.402504500274134,62.35612106323242,57896000,0.0,0.0
2020-04-17 00:00:00-04:00,63.55968059070784,63.971279654647915,62.781115555550386,63.42578887939453,51050000,0.0,0.0
2020-04-20 00:00:00-04:00,62.97402173117988,63.31768179285646,62.307033746712925,62.54060363769531,35292000,0.0,0.0
2020-04-21 00:00:00-04:00,61.62616202853529,61.98767228700058,59.756116084668555,60.111183166503906,49648000,0.0,0.0
2020-04-22 00:00:00-04:00,61.54682063658604,63.4694298805156,61.352923758120845,62.40473175048828,46296000,0.0,0.0
2020-04-23 00:00:00-04:00,62.76822436937924,63.87954189042878,62.509861669657276,63.037498474121094,34202000,0.0,0.0
2020-04-24 00:00:00-04:00,62.23562155598527,63.361815406709226,61.69013080899274,63.30677032470703,37402000,0.0,0.0
2020-04-27 00:00:00-04:00,64.07046002760272,64.17460265209323,62.73450152115081,63.022125244140625,44186000,0.0,0.0
2020-04-28 00:00:00-04:00,63.634064753405866,63.711420702689196,61.0147111939967,61.124305725097656,80700000,0.0,0.0
2020-04-29 00:00:00-04:00,66.6987266872826,67.4500168748035,65.79271704540977,66.55888366699219,108358000,0.0,0.0
2020-04-30 00:00:00-04:00,66.02233937163489,66.94669893140887,65.5333767050034,66.78305053710938,55842000,0.0,0.0
2020-05-01 00:00:00-04:00,65.66179120018717,67.01758966464936,64.94620903970105,65.32606506347656,48872000,0.0,0.0
2020-05-04 00:00:00-04:00,64.87034957246755,65.68065376658639,64.26931430979212,65.60279083251953,30806000,0.0,0.0
2020-05-05 00:00:00-04:00,66.32681171124734,67.98857626005707,66.20432703264936,66.89808654785156,39666000,0.0,0.0
2020-05-06 00:00:00-04:00,67.34339679611239,67.87351539698507,66.70517056369631,66.72004699707031,31732000,0.0,0.0
2020-05-07 00:00:00-04:00,67.50754669271235,68.23603045485314,67.07264174294407,67.90277862548828,30652000,0.0,0.0
2020-05-08 00:00:00-04:00,68.52465344306268,69.25957668434151,68.03817275749519,68.64962005615234,33326000,0.0,0.0
2020-05-11 00:00:00-04:00,68.27520548318408,70.19632388908829,68.2112352957633,69.60421752929688,32718000,0.0,0.0
2020-05-12 00:00:00-04:00,69.833824423372,70.13681640125114,68.16213984874989,68.19536590576172,33918000,0.0,0.0
2020-05-13 00:00:00-04:00,68.24395686168661,68.69870207901334,65.8561907203026,66.86386108398438,40368000,0.0,0.0
2020-05-14 00:00:00-04:00,66.12944679284938,67.31216892241369,65.62263398187353,67.28688049316406,36660000,0.0,0.0
2020-05-15 00:00:00-04:00,66.86039957997617,68.16560628520914,66.40118989060014,68.0902328491211,41544000,0.0,0.0
2020-05-18 00:00:00-04:00,67.52094138012248,69.06715998167876,67.15496289864852,68.69126892089844,47094000,0.0,0.0
2020-05-19 00:00:00-04:00,68.70614443587316,69.05376572383527,68.12494948842443,68.15668487548828,31586000,0.0,0.0
2020-05-20 00:00:00-04:00,68.88863698818672,70.02276472704372,68.80235214483642,69.88043975830078,38262000,0.0,0.0
2020-05-21 00:00:00-04:00,69.97118547184348,70.24244206277815,69.14798739865162,69.76092529296875,30894000,0.0,0.0
2020-05-22 00:00:00-04:00,69.61960413209609,70.26923381967933,69.22536338810905,70.08277893066406,28544000,0.0,0.0
2020-05-26 00:00:00-04:00,71.50700292608954,71.66321308887383,70.38825092272327,70.4859390258789,44590000,0.0,0.0
2020-05-27 00:00:00-04:00,70.4179995868047,70.68330865481425,69.15841334614704,70.431884765625,31684000,0.0,0.0
2020-05-28 00:00:00-04:00,69.42618481441546,71.63096165984945,69.38056425382432,70.3307113647461,35170000,0.0,0.0
2020-05-29 00:00:00-04:00,70.4393174660561,71.24763911516013,70.2186452926417,71.08845520019531,37044000,0.0,0.0
2020-06-01 00:00:00-04:00,70.70065785212817,71.48814791077972,70.53105438742989,71.1553955078125,25162000,0.0,0.0
2020-06-02 00:00:00-04:00,71.16186290925522,71.558585609577,70.49784858280731,71.52436828613281,23442000,0.0,0.0
2020-06-03 00:00:00-04:00,71.54369094375163,71.85660306579962,70.99423139231902,71.37260437011719,27732000,0.0,0.0
2020-06-04 00:00:00-04:00,71.25011707361648,71.47526126931832,69.72423054944969,70.13533020019531,26982000,0.0,0.0
2020-06-05 00:00:00-04:00,70.20178767828749,71.72222618313101,69.80407376319808,71.41079711914062,42642000,0.0,0.0
2020-06-08 00:00:00-04:00,70.72943087648002,71.85611291261435,70.64016468589004,71.80850982666016,33878000,0.0,0.0
2020-06-09 00:00:00-04:00,71.66965824623362,72.78841022144854,71.52683385423786,72.00885009765625,33624000,0.0,0.0
2020-06-10 00:00:00-04:00,72.47648141459497,73.0348622998667,72.1219137520516,72.63467407226562,31762000,0.0,0.0
2020-06-11 00:00:00-04:00,71.4608677491371,71.98503884464859,69.34733955056195,69.5204086303711,47144000,0.0,0.0
2020-06-12 00:00:00-04:00,70.70859413359544,71.1375515555571,68.7220148203328,70.06690216064453,36676000,0.0,0.0
2020-06-15 00:00:00-04:00,68.90500481086467,70.66594810504006,68.79144145539158,70.45469665527344,30468000,0.0,0.0
2020-06-16 00:00:00-04:00,71.85610266711461,72.26125473639239,70.86380812050945,71.73064422607422,30648000,0.0,0.0
2020-06-17 00:00:00-04:00,72.05150228105227,72.51070444213754,71.168298968231,72.03166198730469,30610000,0.0,0.0
2020-06-18 00:00:00-04:00,71.89825402642742,72.05297348457265,70.72742718247635,71.11820220947266,34862000,0.0,0.0
2020-06-19 00:00:00-04:00,71.40980414439169,71.63295826897189,70.36840814054392,70.64810180664062,52784000,0.0,0.0
2020-06-22 00:00:00-04:00,70.66645003115394,71.95281537744636,70.37783504857579,71.93843078613281,29442000,0.0,0.0
2020-06-23 00:00:00-04:00,72.00488718193142,73.15538214854752,71.65775768919568,72.5989761352539,37752000,0.0,0.0
2020-06-24 00:00:00-04:00,72.5642562323238,73.18462478275211,70.91389504036651,71.04779052734375,31592000,0.0,0.0
2020-06-25 00:00:00-04:00,70.97440158641986,71.52485247707787,70.39518907866939,71.46435546875,23958000,0.0,0.0
2020-06-26 00:00:00-04:00,71.04431642722474,71.26201482286062,67.19463394651147,67.56854248046875,97640000,0.0,0.0
2020-06-29 00:00:00-04:00,67.45945384242283,69.32702184746623,67.02851386270075,69.28585815429688,45074000,0.0,0.0
2020-06-30 00:00:00-04:00,69.27147878140379,70.61635863988086,68.77805172682511,70.32129669189453,40286000,0.0,0.0
2020-07-01 00:00:00-04:00,70.37683460756695,71.83032132325184,70.12937578150444,71.50897216796875,42182000,0.0,0.0
2020-07-02 00:00:00-04:00,71.99693932392367,73.81590498317027,71.95874941401952,72.8940200805664,57218000,0.0,0.0
2020-07-06 00:00:00-04:00,73.79756767696199,74.88111101976311,73.24364363672055,74.36785125732422,44712000,0.0,0.0
2020-07-07 00:00:00-04:00,74.19329366469888,75.44246780197778,73.87442642573149,73.88533782958984,42364000,0.0,0.0
2020-07-08 00:00:00-04:00,74.42488417311117,74.93913520411024,74.0033649498385,74.56373596191406,31766000,0.0,0.0
2020-07-09 00:00:00-04:00,74.87763965842205,75.83026886920159,74.1665217588181,75.31056213378906,41836000,0.0,0.0
2020-07-10 00:00:00-04:00,75.04228097916123,76.43527091513984,74.42092109962981,76.3197250366211,35918000,0.0,0.0
2020-07-13 00:00:00-04:00,76.86174141702182,78.17191203749789,74.71052246568456,74.99169921875,42954000,0.0,0.0
2020-07-14 00:00:00-04:00,74.0276638809234,75.51585983280482,73.68747324161508,75.4196548461914,38108000,0.0,0.0
2020-07-15 00:00:00-04:00,75.53718469026553,76.18681428524529,74.2775985185989,75.2222900390625,31026000,0.0,0.0
2020-07-16 00:00:00-04:00,74.45958671679637,75.17418530345144,73.80351018131975,75.12509155273438,26484000,0.0,0.0
2020-07-17 00:00:00-04:00,75.22377608107477,75.54710778770762,74.29098718634621,75.2208023071289,34264000,0.0,0.0
2020-07-20 00:00:00-04:00,75.12906443419325,77.80742846308635,74.5191078119618,77.5510482788086,30166000,0.0,0.0
2020-07-21 00:00:00-04:00,78.60186132798782,78.70203135101997,76.99463868090396,77.15828704833984,27486000,0.0,0.0
2020-07-22 00:00:00-04:00,77.14787303751817,77.70675334704666,76.52898757148118,77.60112762451172,24482000,0.0,0.0
2020-07-23 00:00:00-04:00,77.65468582028785,77.87387489576915,74.81118295355448,75.2158432006836,33910000,0.0,0.0
2020-07-24 00:00:00-04:00,74.34504365729109,75.15038400386956,73.76979622867519,74.79234313964844,29902000,0.0,0.0
2020-07-27 00:00:00-04:00,75.04276793316431,76.24780455339922,74.99664795853083,75.84463500976562,27124000,0.0,0.0
2020-07-28 00:00:00-04:00,75.62496226274747,75.67504727423581,74.41099662396583,74.56621551513672,30910000,0.0,0.0
2020-07-29 00:00:00-04:00,74.63315872892666,76.03804366539825,74.53447181046977,75.55107116699219,22676000,0.0,0.0
2020-07-30 00:00:00-04:00,74.28453342504669,76.41294572195511,74.14568165173718,76.28797912597656,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,74.2389308474193,74.63416286815898,72.10407107357666,73.78765869140625,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,73.93889104491423,74.27262713004906,72.98278880477989,73.53026580810547,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,73.72615502792115,74.04353160138255,72.60144805958299,73.06114959716797,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,73.23570970460068,73.88930432200833,72.95799858052132,73.34827423095703,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,73.20248543087422,74.6961371287166,72.99172582956919,74.63067626953125,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,74.83351747807848,75.38148647344788,73.70434585673274,74.30438995361328,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,73.92897345317232,74.73976942853685,73.26892434364396,74.22750854492188,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,74.08766876140056,74.90293686647448,73.30365176800044,73.4201889038086,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,73.74648949020883,74.96392829740739,73.64135561207259,74.7442398071289,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,74.79233862250962,76.21855444545622,74.79233862250962,75.21087646484375,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,75.06012408061498,75.36659681987358,74.33561289996881,74.61480712890625,21942000,0.0,0.0
2020-08-17 00:00:00-04:00,75.1771583632833,75.56446023024378,74.63315451205264,75.19054412841797,19990000,0.0,0.0
2020-08-18 00:00:00-04:00,75.68049915036515,77.23019092166476,75.45982697689634,77.1513442993164,28378000,0.0,0.0
2020-08-19 00:00:00-04:00,76.98818722838891,77.79998205796244,76.36880993674055,76.59741973876953,30472000,0.0,0.0
2020-08-20 00:00:00-04:00,76.36732488551415,78.36085063108287,76.0940857567351,78.16645812988281,26382000,0.0,0.0
2020-08-21 00:00:00-04:00,77.9457743659373,78.94154971294752,77.47516898620518,78.13273620605469,34838000,0.0,0.0
2020-08-24 00:00:00-04:00,78.9708081393401,79.77962926395986,78.10645386630996,78.6078109741211,25638000,0.0,0.0
2020-08-25 00:00:00-04:00,78.35737106631586,79.78457814472273,78.24728090400605,79.63432312011719,25150000,0.0,0.0
2020-08-26 00:00:00-04:00,79.65664120321837,81.96208775118443,79.39282281884792,81.53263092041016,52188000,0.0,0.0
2020-08-27 00:00:00-04:00,81.65563363184677,81.72406828013143,80.2770280844138,80.75855255126953,31350000,0.0,0.0
2020-08-28 00:00:00-04:00,80.80564922534911,81.3947742823975,80.61423049630892,81.299560546875,22418000,0.0,0.0
2020-08-31 00:00:00-04:00,81.50485803874443,81.5509780158824,80.60033897276564,80.8086166381836,26422000,0.0,0.0
2020-09-01 00:00:00-04:00,80.93904333000434,82.2809493495807,80.80862102170718,82.07564544677734,22652000,0.0,0.0
2020-09-02 00:00:00-04:00,82.71683353463725,85.59752714764656,82.32903985256003,85.16559600830078,49522000,0.0,0.0
2020-09-03 00:00:00-04:00,84.27941823838044,84.30322355968734,79.72654838591193,80.8076171875,63726000,0.0,0.0
2020-09-04 00:00:00-04:00,79.79054350792677,81.07939094436648,76.26815693990766,78.41243743896484,55850000,0.0,0.0
2020-09-08 00:00:00-04:00,75.62496025313807,77.13993533300419,75.20344105449351,75.55553436279297,54032000,0.0,0.0
2020-09-09 00:00:00-04:00,76.81017525430957,77.2971478144639,75.63340056915945,76.72736358642578,39242000,0.0,0.0
2020-09-10 00:00:00-04:00,76.87363960393168,78.0380120006391,75.37700663755594,75.6770248413086,33024000,0.0,0.0
2020-09-11 00:00:00-04:00,75.78116905727127,76.30434137046228,74.03906730255125,75.166748046875,30706000,0.0,0.0
2020-09-14 00:00:00-04:00,75.95473545699213,77.21184733619498,74.63861724293893,74.82308959960938,42660000,0.0,0.0
2020-09-15 00:00:00-04:00,75.76826028284226,76.91379101211098,75.4811360489393,76.12679290771484,23042000,0.0,0.0
2020-09-16 00:00:00-04:00,76.49180158810144,77.08142606699325,74.95995988574093,74.98475646972656,22128000,0.0,0.0
2020-09-17 00:00:00-04:00,73.68151914994446,74.31875423371972,72.52359367520403,73.74251556396484,40008000,0.0,0.0
2020-09-18 00:00:00-04:00,73.80500821832771,74.14718140405718,70.99423937213804,71.95975494384766,63056000,0.0,0.0
2020-09-21 00:00:00-04:00,70.99422831812555,71.41276613993426,69.55909124439718,70.92083740234375,56908000,0.0,0.0
2020-09-22 00:00:00-04:00,71.92157247881308,72.59848063067304,70.88910537519139,72.3926773071289,33950000,0.0,0.0
2020-09-23 00:00:00-04:00,72.00933895714364,72.05843270651947,69.55909323170627,69.89183807373047,37726000,0.0,0.0
2020-09-24 00:00:00-04:00,69.55910551414044,71.3101288291566,69.53281825836872,70.55982971191406,34552000,0.0,0.0
2020-09-25 00:00:00-04:00,70.66841624209798,71.70434871701536,69.80703593754373,71.36317443847656,30326000,0.0,0.0
2020-09-28 00:00:00-04:00,72.99619210723424,73.04577770670436,71.72123004229934,72.33515167236328,30784000,0.0,0.0
2020-09-29 00:00:00-04:00,72.59549219750033,72.99667163732526,72.10404776205746,72.70012664794922,31816000,0.0,0.0
2020-09-30 00:00:00-04:00,72.44822189421207,73.70086941289681,72.19134985223658,72.67931365966797,40924000,0.0,0.0
2020-10-01 00:00:00-04:00,73.57490368942042,74.14073037908443,73.23471303836575,73.78516387939453,32884000,0.0,0.0
2020-10-02 00:00:00-04:00,72.38325120895068,73.34530108822473,71.77428589367447,72.18340301513672,31222000,0.0,0.0
2020-10-05 00:00:00-04:00,72.53302071478075,73.6264842512072,72.40607158601448,73.53375244140625,21602000,0.0,0.0
2020-10-06 00:00:00-04:00,73.17024140482556,73.61754082467756,71.6582402752025,71.9562759399414,26096000,0.0,0.0
2020-10-07 00:00:00-04:00,72.3673848593541,72.8464272920144,71.07407320039421,72.35895538330078,36108000,0.0,0.0
2020-10-08 00:00:00-04:00,72.67185917570478,73.79160219464296,72.67185917570478,73.56349182128906,26076000,0.0,0.0
2020-10-09 00:00:00-04:00,74.03114275775336,74.97286065480611,73.7405452300247,74.90343475341797,32966000,0.0,0.0
2020-10-12 00:00:00-04:00,76.26963387133897,78.76996475880563,75.83819452463318,77.5882339477539,55344000,0.0,0.0
2020-10-13 00:00:00-04:00,78.2041397278234,78.60830053326004,77.29267433018113,77.71121215820312,39072000,0.0,0.0
2020-10-14 00:00:00-04:00,78.08463641146828,78.54333914498373,76.66139427283109,77.53120422363281,33174000,0.0,0.0
2020-10-15 00:00:00-04:00,76.59195961535212,77.92593541611845,76.42484564784411,77.1359634399414,31210000,0.0,0.0
2020-10-16 00:00:00-04:00,77.45136526093125,78.23885538819876,77.24457825784714,77.74246215820312,34194000,0.0,0.0
2020-10-19 00:00:00-04:00,78.1505802742587,78.54730285581954,75.52180983862715,75.87042236328125,29734000,0.0,0.0
2020-10-20 00:00:00-04:00,75.53123169395428,78.04693823643615,75.40180065658136,76.91826629638672,41670000,0.0,0.0
2020-10-21 00:00:00-04:00,77.84907582540164,80.09501655041937,77.71468849305327,78.64945983886719,60322000,0.0,0.0
2020-10-22 00:00:00-04:00,78.6003693037984,80.00971867518831,78.22745200812956,79.67449188232422,30512000,0.0,0.0
2020-10-23 00:00:00-04:00,80.09055499720758,81.0362377810544,79.93483669697007,80.97970581054688,30548000,0.0,0.0
2020-10-26 00:00:00-04:00,80.08808319872774,80.81110381138859,77.74643651983753,78.56517028808594,35826000,0.0,0.0
2020-10-27 00:00:00-04:00,78.79526157270044,79.44340050716269,78.20315519687098,79.28868103027344,25902000,0.0,0.0
2020-10-28 00:00:00-04:00,76.86521597799047,77.05365336346415,74.80573753596516,74.92078399658203,45174000,0.0,0.0
2020-10-29 00:00:00-04:00,75.22922779001276,78.78583097305014,75.20592187839175,77.20589447021484,55406000,0.0,0.0
2020-10-30 00:00:00-04:00,82.68857141891898,83.3768826939042,79.4220666362218,80.14310455322266,99878000,0.0,0.0
2020-11-02 00:00:00-05:00,80.51157306203328,82.23235142341763,80.05038085259652,80.55025482177734,44228000,0.0,0.0
2020-11-03 00:00:00-05:00,80.86962458150404,82.27004521249239,79.94476567921927,81.60851287841797,31432000,0.0,0.0
2020-11-04 00:00:00-05:00,84.57993621429006,87.77602383653395,84.45199585367426,86.57693481445312,71342000,0.0,0.0
2020-11-05 00:00:00-05:00,87.79685909810694,88.85660464736164,86.33791656920567,87.40261840820312,39758000,0.0,0.0
2020-11-06 00:00:00-05:00,86.84920287648768,87.70017143027276,86.12220968092075,87.26526641845703,28622000,0.0,0.0
2020-11-09 00:00:00-05:00,89.0628918684201,90.09981569190971,87.1571418807164,87.34905242919922,53440000,0.0,0.0
2020-11-10 00:00:00-05:00,85.77953403684037,87.24789727172411,85.10262594054147,86.17377471923828,43022000,0.0,0.0
2020-11-11 00:00:00-05:00,86.70339318512825,87.42244865386503,86.43858355014122,86.64537811279297,31838000,0.0,0.0
2020-11-12 00:00:00-05:00,86.38601724295751,87.5256006507518,86.18616905114561,86.42668151855469,26474000,0.0,0.0
2020-11-13 00:00:00-05:00,86.68355780156224,88.12811565464587,86.08748643492731,87.88661193847656,29744000,0.0,0.0
2020-11-16 00:00:00-05:00,87.48395764257096,88.98158211488364,87.34460643181245,87.97440338134766,25468000,0.0,0.0
2020-11-17 00:00:00-05:00,87.66840303304528,88.12860390879167,87.25333843642393,87.36094665527344,21314000,0.0,0.0
2020-11-18 00:00:00-05:00,87.11201820971709,87.52659102492422,86.21592105216274,86.31857299804688,20108000,0.0,0.0
2020-11-19 00:00:00-05:00,85.95111313440208,87.4517111808944,85.79192921661566,87.20772552490234,20106000,0.0,0.0
2020-11-20 00:00:00-05:00,87.37782025271105,87.69321431232694,86.03888806138033,86.1073226928711,27694000,0.0,0.0
2020-11-23 00:00:00-05:00,86.29775148895854,86.58388452691703,84.80806483367506,85.66993713378906,22530000,0.0,0.0
2020-11-24 00:00:00-05:00,85.66695766916568,87.59997863727754,85.33123148878767,87.47203826904297,27984000,0.0,0.0
