Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-18 00:00:00-05:00,176.56307671522137,178.55120333839932,176.45843770794613,178.10411071777344,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,179.3822975035221,179.49675565565298,177.86566876899207,178.63829040527344,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,178.32347311107588,178.60963297738593,172.743421214159,175.91021728515625,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,174.7179080479234,175.0326824659516,169.0710788397271,170.3492431640625,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,160.02851930646872,166.49566562535716,155.69800236911044,163.00454711914062,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,166.16186037714314,166.77232817902157,159.91409509802313,160.31472778320312,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,161.87901364573722,165.26519300844907,160.44822871342618,162.31777954101562,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,155.7838325186127,159.32263157301165,150.6902283371412,150.88099670410156,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,145.37731588541052,156.15590045131265,144.9862311109964,154.53433227539062,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,157.68202121865457,164.94087002052518,154.82045161825403,164.81686401367188,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,165.78026522929747,166.92489013643683,154.7727528948139,156.91893005371094,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,160.71532480954662,162.82334002083235,157.97774611203417,162.68026733398438,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,158.3879286544997,162.9855109811713,158.04453961541506,158.5977783203125,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,155.10662852311938,155.5835568422293,148.8016355622982,154.1146240234375,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,144.03234626328836,150.4708782982367,143.07848966551825,143.6698760986328,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,150.86200447112438,153.59956900182738,145.53948144574633,153.49464416503906,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,149.87954542785937,150.42323631444594,144.17547045533638,146.54104614257812,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,138.59539754585046,146.38840594496588,132.18547861171123,132.64332580566406,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,140.69385530886822,154.4389330731874,134.23624173903747,151.5010528564453,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,133.53994727249028,140.69387301923084,128.77066344132993,139.80679321289062,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,131.6322279550157,139.26308174950935,128.78973899188242,133.92147827148438,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,136.18213752572126,143.22159071505632,132.5860933641966,136.12490844726562,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,139.26307684274727,140.31232502440062,129.59097058119917,131.01222229003906,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,130.68785418374645,134.08359503933184,126.40504845743011,129.70538330078125,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,137.11691787677145,142.69698609572353,134.7513570384569,141.4951171875,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,142.03878961240642,147.2086906310466,137.7750494516357,140.14060974121094,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,141.5522998426211,149.4311639068765,141.52368531178152,148.9065399169922,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,144.74775225902962,147.742861674162,142.3154147961261,142.79234313964844,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,145.40590442813732,153.1893778840761,143.08802528988713,152.83644104003906,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,152.04477562120394,157.17653011662398,149.33582566829466,150.43276977539062,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,144.85268752963302,148.3056443284032,143.42190239581785,148.09579467773438,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,147.94315234622604,150.11794405145397,145.1674263747893,146.73175048828125,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,152.9223029413877,158.8171299683736,150.3087305178328,157.64389038085938,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,161.76454652194099,162.1556312433612,155.726632153198,155.94602966308594,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,158.0254216203681,158.97927822305374,155.95555453910382,157.51034545898438,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,158.6836038185592,159.64699386180075,155.79341913413606,157.5198974609375,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,156.76632497332315,157.93003109276276,154.8109161952684,157.87278747558594,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,161.2017527315385,165.7325712254723,160.24789620649983,165.68487548828125,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,163.30023777807486,165.56088768947924,161.43068709838636,163.94886779785156,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,166.25723045677836,169.0997194284312,164.92182230592033,168.87078857421875,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,171.2172909584416,171.69421934551247,167.7547862108033,170.35882568359375,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,168.47972457861755,170.5018962571426,166.91540007067005,166.98216247558594,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,165.49410024429338,165.65625410027482,158.44510139820838,160.07620239257812,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,163.48144952420256,165.97101533643686,162.93775893895497,165.51316833496094,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,166.07597797475438,166.98213885982287,163.0236396780882,163.51010131835938,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,164.12055841490894,166.50519982987552,162.83286078364466,166.49566650390625,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,168.44152706026333,168.73722026620558,165.30334537032283,166.01873779296875,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,167.48768603629338,167.56399631501924,161.57377770466547,161.97439575195312,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,165.22706904470533,169.48126204143713,163.94890448010514,169.2427978515625,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,171.6941989272274,172.07573576963108,168.09815524104735,170.94065856933594,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,167.68802553558785,170.39697530897877,165.98061374162216,166.51478576660156,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,172.28555857087446,175.1757426383778,171.5987807177355,172.41909790039062,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,173.67823844103557,175.70041008950886,173.2490058153293,174.11700439453125,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,175.67178828968,176.03425849647905,174.15515961601804,175.1280975341797,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,176.4444241067466,176.46350531777247,174.89918077173803,176.15826416015625,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,174.69885792785863,178.8576739397428,174.4127125466387,178.1232147216797,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,178.18041663139275,178.40933290146666,173.88806191114628,174.08836364746094,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,174.1265358059176,175.55732079272926,168.39384797708584,171.4557342529297,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,169.34771596998488,172.35237337621993,167.57354188539898,172.1997528076172,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,170.7975860728359,178.42844001683628,168.83264351100763,174.70840454101562,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,177.17887587758048,177.60810846674812,175.47147884788774,176.3776397705078,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,176.4920859259728,177.9896477775563,175.02315316277384,175.1566925048828,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,176.77317024687463,177.76795196863398,175.9410085835654,177.58621215820312,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,177.33753337989964,178.55230917533956,175.31929003584244,175.4532012939453,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,175.22366273267104,176.4384386338719,174.6019203696662,175.5297393798828,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,178.2366444227661,178.38969001893545,173.22452520768616,173.67408752441406,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,172.36366922806093,174.07583596489462,168.92023059491422,173.90365600585938,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,172.88023265062566,176.14193216697456,172.53588725181854,173.5115203857422,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,174.78366066312537,176.25669922946608,172.56455753071015,175.2810516357422,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,174.6018907539078,175.04189319148216,173.56886947395833,174.87928771972656,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,176.2375789325235,176.954963921394,173.4636961469848,176.86888122558594,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,176.78277518679027,177.85406529157166,175.59669357418727,177.29928588867188,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,176.28538595494675,177.75840986334956,174.3723595519527,174.96539306640625,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,174.67840323136204,179.56618535267197,174.09492970472004,179.05923461914062,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,177.8540630970701,180.35056308169897,176.4192933264842,180.1688232421875,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,179.8244920925628,182.40707496420706,179.11666702897804,181.5462188720703,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,182.81837746989203,189.88700962289897,182.7035859580672,188.28005981445312,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,184.73138903425857,187.24700868997357,177.97840854130584,178.16970825195312,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.25403113045203,183.3827243729169,177.12711944513842,179.5758056640625,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,176.5532191592075,182.52186715173283,176.00799959567502,180.72361755371094,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,184.50184609457222,187.0748691543929,183.13403910914946,185.15228271484375,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,186.54876031192143,187.78267046088928,185.26703618116915,185.79312133789062,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,185.56358170524734,187.94530509585178,185.56358170524734,187.78269958496094,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,189.95395141901264,190.62350773479815,185.91746457854902,186.66354370117188,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.27573799806783,192.02961040409133,186.74009286982323,191.84788513183594,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.30175827397997,195.08087349436173,192.6704560291143,193.1295928955078,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,192.83307131992606,194.4113122975322,188.0122365095495,189.236572265625,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.1983463875861,191.88614660617344,186.96966849722105,191.6278839111328,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.04439085879164,191.19743648447002,186.40531026788494,187.79225158691406,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.26617222432603,189.89658379255488,185.1331516574825,189.8105010986328,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.2748292243867,195.51128453394895,189.14091796547544,194.6599884033203,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.3061051830812,197.37651920325007,192.99568667298786,195.7982635498047,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,196.73565630368964,198.9739086064146,196.08523423972932,197.29043579101562,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,199.7486480317631,201.94863125270484,199.04082302817392,201.53732299804688,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.29820433993112,205.3346912981551,198.9451899907763,199.19387817382812,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,200.93473584155373,203.98600070340453,199.614742949089,203.57470703125,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,206.92252545765635,206.97035404205397,202.2738702017614,204.99993896484375,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,204.33036050426486,204.77036303130967,201.90082321516783,204.37818908691406,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.15293691641955,206.4155412837689,197.51996604409257,198.065185546875,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.16607500327376,199.76779213317457,193.24436495732866,199.28953552246094,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,200.4469310815335,202.13996376214706,196.11392686464205,198.99302673339844,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,196.46782061727353,196.754777518485,193.51219810383432,195.05218505859375,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,195.57824067810387,196.1234455721797,192.6321784889967,194.05738830566406,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.08523014161685,203.06778028034094,194.18176338498193,202.39822387695312,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,204.36863342367872,204.63645597775718,198.98345892050577,199.67214965820312,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.10259030404728,203.06778753311468,199.32781682422421,202.5417022705078,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.1799572768316,201.74774715672945,193.35912293956693,193.73216247558594,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,191.7043757654099,194.03827033266543,188.92091882190928,192.54611206054688,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,192.7087534755247,195.10003694586652,192.12527972495187,194.98526000976562,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,194.75567012189074,195.79826609743196,192.9669949532802,193.2348175048828,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,193.69390753619382,195.7504049139174,193.2252108513289,195.18606567382812,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.25915284158472,195.56869492931756,190.89134597384654,195.0330352783203,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,195.51126825705887,196.18083909110405,190.3556633253453,196.09474182128906,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,202.32166652382227,208.17552235881027,201.2886305655481,207.12335205078125,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,204.85643050119904,205.43034425987676,201.1642889616296,204.0146942138672,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,205.5546740182705,205.6503311731883,202.36949801181146,203.67991638183594,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.10599291120556,206.9607396269282,202.35035396639807,206.94161987304688,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,205.50689093232924,206.31991849043197,201.75734590528123,203.2399444580078,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,202.46515163658734,202.66602583479983,197.3765088929286,199.19387817382812,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.15129407016687,198.61997623519287,194.3061066079433,194.53567504882812,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,196.36259201366113,201.1355982236345,195.8460812980744,200.09300231933594,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,200.332138417317,202.15908223681168,199.09822814531387,199.6243133544922,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,199.6816862727419,200.47559396384904,198.4860447973214,199.8155975341797,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,200.48518285470567,202.00603541795837,199.834746255779,201.13560485839844,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,201.37470971588974,203.12513050933927,200.11211996362437,202.29296875,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,202.78199479408588,203.36687888969246,200.63422057092902,201.06568908691406,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,200.91226288752276,206.14745587889678,200.3082128492784,205.7447509765625,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.0544333908572,207.34602587776538,204.08602484911938,204.2490234375,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,205.94611770309248,206.6460708350552,203.68328899285845,204.89141845703125,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,204.3257087243152,207.6911807782171,204.3257087243152,207.55694580078125,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,208.90887161504648,212.9455181391844,208.41027833727762,212.04421997070312,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,213.7125881385627,221.632480502061,210.3662822988915,217.2506561279297,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,218.78475766564586,221.14347442445492,217.25064590972104,219.48471069335938,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,217.65334031017161,219.28334037317606,215.07409794534965,216.24386596679688,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.22471982405065,218.08484351953646,215.18918659263025,217.91226196289062,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,218.58340731956525,223.27206250514445,217.9889403085082,222.11187744140625,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,219.82989336183493,219.86823993863055,206.1091048649001,208.35275268554688,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.24330622180557,209.36907110454203,196.74134498541193,205.4282989501953,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,197.99746873966137,201.38212163532663,193.87451610130367,194.31558227539062,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.05218655053474,205.99407404758168,198.18923479231876,202.59024047851562,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,204.61332200974817,205.8981590864597,195.705841025255,196.91395568847656,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,198.66860973787706,200.03973759723792,192.95401884082327,195.62913513183594,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,195.83046205009177,200.5862267988592,195.62910232278992,196.95228576660156,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,199.83833981026552,201.14234262430116,198.40968504259436,200.1835174560547,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,201.94781265211503,201.97657624532405,196.2140405277088,196.60716247558594,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,191.813041121579,195.9168130252524,191.72675033928823,194.55528259277344,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,194.44982645518817,195.2648194027149,188.16951611234165,192.13905334472656,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.0707485344151,194.36346787507983,188.2941024427357,194.20045471191406,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,196.61673385251396,199.53157125670091,193.75943826186247,198.8795623779297,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,199.33979123685637,199.53156801783254,191.79384015579785,192.33078002929688,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,191.62125722458802,197.10573954514186,190.9980119519485,194.82373046875,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.16891862918936,200.43286086089412,194.20049558420504,199.2631072998047,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,202.19711725030342,203.81753461508967,199.49322243628995,200.81640625,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,200.7300759266091,201.4204312907619,198.29465155014978,198.7261199951172,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,199.1768171334635,203.25182551081647,198.03581244692208,201.66976928710938,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,204.6996710509661,205.17908382389217,202.61902137212888,203.7120819091797,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,199.4356975884024,202.3025910082213,197.07698049680502,197.70022583007812,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,198.68780529598595,201.74646073579936,198.45768192751362,201.7176971435547,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,200.22196389283806,201.52595263148683,196.38666158711658,197.43177795410156,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,198.5344027019716,201.45882335907402,198.2084055482004,201.1903533935547,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,201.84234479881962,202.49435372750264,199.74252930524,201.9094696044922,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,202.53272559486288,206.97209276524853,202.53272559486288,206.9241485595703,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,209.78140069312866,214.64265244429112,207.882930516998,212.283935546875,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,213.54960291440455,215.93708352416328,211.35388446631572,213.683837890625,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,213.81802923406005,214.98779720120754,210.10738022463195,211.76614379882812,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,208.16102487060638,211.2867907781944,207.1158939415105,210.61561584472656,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,211.0854309828959,213.1373169969354,210.28961868140166,210.61561584472656,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,211.34429656584294,213.14689303076904,204.92016920089208,205.3995819091797,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,206.914547762064,208.41989620328016,204.31612419532522,205.8118896484375,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,204.3448996961359,207.98843976861707,204.3448996961359,205.9557342529297,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,205.12146778274263,207.1637701382102,202.98329168568972,206.0419464111328,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,206.17622518692104,207.37475694038199,204.38322636550816,207.32681274414062,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,205.0447987142182,207.4322643762984,199.531553173154,201.43002319335938,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,202.87785929223526,205.83104322774932,201.6697445765535,204.46951293945312,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,199.1192762411455,200.24110024392866,193.77862617846768,194.33473205566406,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,195.66747987590986,198.8220085768547,194.99629048248485,196.29071044921875,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,195.12096605234098,195.87843166985988,191.4007188728708,194.1333770751953,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,195.8784659174525,196.82770848255075,191.88016511439972,193.99917602539062,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,195.49491819127326,199.55074570208873,194.7566185066281,197.93032836914062,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,205.20779803554873,209.33074981660755,203.6736716791737,207.48020935058594,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,212.8976137203296,214.89197257348812,212.04425958594837,214.0961456298828,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,213.10851615008812,215.1220552290364,209.05268903276433,214.50840759277344,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,215.19873800288482,218.72720784370443,208.90884680454585,209.39784240722656,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,205.66803730141643,207.58568799886555,201.08485330495418,202.3217315673828,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,203.64493439599147,209.06229227392265,203.4627552217062,207.63365173339844,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,208.2664916734297,210.08825425706146,205.6297215689271,206.56936645507812,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,207.4514579254129,208.4678104781367,205.34204503459753,207.59527587890625,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,206.0228008331187,208.774639570567,205.6872207347565,208.28562927246094,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,207.20217276240635,208.71710400471295,205.26534137683592,205.62969970703125,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,205.38937213802836,206.85060654985398,202.77453778794847,202.9187469482422,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,203.20714178040058,204.79333979305358,201.81319330215703,204.20692443847656,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,203.99543213609604,205.04328452616463,201.880496534734,202.2554168701172,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,202.79372436841595,204.08191044062318,200.1116047303836,201.9862060546875,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,201.48632517460484,205.96615259759372,200.7845542928597,205.5912322998047,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,206.79292213943785,206.9659555236733,204.24538841273622,205.60086059570312,21012900,0.0,0.0
