symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2020-05-07 04:00:00+00:00,2374.78,2376.0,2343.11,2367.61,3684532.0,113395.0,2361.60457
AMZN,2020-05-08 04:00:00+00:00,2372.14,2387.2449,2357.0,2379.61,3386747.0,110684.0,2374.784125
AMZN,2020-05-11 04:00:00+00:00,2374.7,2419.665,2372.11,2409.0,3448600.0,121015.0,2405.094187
AMZN,2020-05-12 04:00:00+00:00,2411.85,2418.9999,2355.0,2356.95,3276593.0,122750.0,2388.106049
AMZN,2020-05-13 04:00:00+00:00,2366.8,2407.7,2337.805,2367.92,4959700.0,173573.0,2370.336706
AMZN,2020-05-14 04:00:00+00:00,2361.01,2391.37,2353.21,2388.85,3989354.0,122973.0,2375.172483
AMZN,2020-05-15 04:00:00+00:00,2368.52,2411.0,2356.37,2409.78,4530794.0,136355.0,2388.917305
AMZN,2020-05-18 04:00:00+00:00,2404.3456,2433.0,2384.01,2426.26,4615111.0,159849.0,2416.428425
AMZN,2020-05-19 04:00:00+00:00,2429.83,2484.995,2428.97,2449.33,4455730.0,163877.0,2463.86298
AMZN,2020-05-20 04:00:00+00:00,2477.87,2500.01,2467.27,2497.94,4194160.0,140234.0,2488.077577
AMZN,2020-05-21 04:00:00+00:00,2500.0,2525.45,2442.54,2446.74,5310778.0,189645.0,2472.37096
AMZN,2020-05-22 04:00:00+00:00,2455.01,2469.85,2430.13,2436.88,3006165.0,112042.0,2445.174356
AMZN,2020-05-26 04:00:00+00:00,2458.0,2462.0,2414.06,2421.86,3926778.0,129661.0,2434.497853
AMZN,2020-05-27 04:00:00+00:00,2404.99,2413.58,2330.0,2410.39,5264302.0,191260.0,2383.209473
AMZN,2020-05-28 04:00:00+00:00,2384.33,2436.9699,2378.23,2401.1,3400829.0,118934.0,2411.181231
AMZN,2020-05-29 04:00:00+00:00,2415.94,2442.37,2398.1973,2442.37,4022297.0,105945.0,2427.065803
AMZN,2020-06-01 04:00:00+00:00,2448.0,2476.93,2444.17,2471.04,3065399.0,100208.0,2465.299545
AMZN,2020-06-02 04:00:00+00:00,2467.0,2473.53,2445.31,2472.41,2723017.0,89138.0,2464.672733
AMZN,2020-06-03 04:00:00+00:00,2468.01,2488.0,2461.17,2478.4,2878589.0,102069.0,2474.867961
AMZN,2020-06-04 04:00:00+00:00,2477.43,2507.54,2450.01,2460.6,3328171.0,114209.0,2476.256596
AMZN,2020-06-05 04:00:00+00:00,2444.51,2488.645,2437.13,2483.0,3584024.0,116676.0,2471.815968
AMZN,2020-06-08 04:00:00+00:00,2500.2,2530.0,2487.335,2524.06,4331497.0,140691.0,2513.898928
AMZN,2020-06-09 04:00:00+00:00,2529.44,2626.43,2525.0,2600.86,5397153.0,198022.0,2588.783255
AMZN,2020-06-10 04:00:00+00:00,2645.0,2722.35,2626.26,2647.45,5175223.0,191942.0,2651.329628
AMZN,2020-06-11 04:00:00+00:00,2603.5,2671.38,2536.23,2557.96,6169147.0,237801.0,2601.284745
AMZN,2020-06-12 04:00:00+00:00,2601.21,2621.4766,2503.35,2545.02,5787374.0,193858.0,2556.233965
AMZN,2020-06-15 04:00:00+00:00,2526.6,2584.0,2508.0001,2572.68,4132917.0,136486.0,2551.489291
AMZN,2020-06-16 04:00:00+00:00,2620.0,2620.0,2576.0,2615.27,3839822.0,136270.0,2609.822114
AMZN,2020-06-17 04:00:00+00:00,2647.5,2655.0,2631.82,2640.98,3184379.0,108150.0,2644.32344
AMZN,2020-06-18 04:00:00+00:00,2647.01,2659.64,2636.11,2653.98,2707353.0,88902.0,2650.390613
AMZN,2020-06-19 04:00:00+00:00,2678.08,2697.43,2659.0,2675.01,7149636.0,140277.0,2678.259531
AMZN,2020-06-22 04:00:00+00:00,2684.5,2715.0,2669.0,2713.82,3494243.0,115437.0,2699.469793
AMZN,2020-06-23 04:00:00+00:00,2726.02,2783.11,2718.04,2764.41,4461813.0,157548.0,2760.205941
AMZN,2020-06-24 04:00:00+00:00,2780.0,2796.0,2721.0,2734.4,4785792.0,180027.0,2749.805522
AMZN,2020-06-25 04:00:00+00:00,2739.55,2756.23,2712.14,2754.58,3171983.0,118310.0,2740.924053
AMZN,2020-06-26 04:00:00+00:00,2775.056,2782.5688,2688.0,2692.87,7287641.0,207220.0,2721.424819
AMZN,2020-06-29 04:00:00+00:00,2690.01,2696.8,2630.08,2680.38,4419081.0,160192.0,2673.631052
AMZN,2020-06-30 04:00:00+00:00,2685.065,2769.63,2675.03,2758.82,4155358.0,138896.0,2739.458737
AMZN,2020-07-01 04:00:00+00:00,2757.99,2895.0,2754.0,2878.7,6577146.0,215533.0,2833.816343
AMZN,2020-07-02 04:00:00+00:00,2912.01,2955.56,2871.1021,2890.3,6868347.0,234494.0,2911.287693
AMZN,2020-07-06 04:00:00+00:00,2934.97,3059.88,2930.0,3057.04,7105843.0,253598.0,3009.368222
AMZN,2020-07-07 04:00:00+00:00,3058.55,3069.55,2990.0,3000.12,5487799.0,224411.0,3033.261301
AMZN,2020-07-08 04:00:00+00:00,3022.61,3083.97,3012.4301,3081.11,5254839.0,188712.0,3054.441169
AMZN,2020-07-09 04:00:00+00:00,3115.99,3193.8799,3074.0016,3182.63,6598986.0,242435.0,3138.20258
AMZN,2020-07-10 04:00:00+00:00,3191.76,3215.0,3135.7,3200.0,5636315.0,211922.0,3185.889492
AMZN,2020-07-13 04:00:00+00:00,3251.06,3344.29,3068.3901,3104.0,7992274.0,352980.0,3227.200744
AMZN,2020-07-14 04:00:00+00:00,3089.0,3127.38,2950.0,3084.0,7456806.0,357832.0,3048.219235
AMZN,2020-07-15 04:00:00+00:00,3080.0,3098.35,2973.1801,3008.87,5984235.0,281287.0,3026.369177
AMZN,2020-07-16 04:00:00+00:00,2971.06,3032.0,2918.23,2999.9,6566274.0,284131.0,2975.750761
AMZN,2020-07-17 04:00:00+00:00,3009.0,3024.0,2948.45,2961.97,5003485.0,206516.0,2975.947121
AMZN,2020-07-20 04:00:00+00:00,3000.2,3201.3599,2994.0172,3196.84,7810934.0,349495.0,3111.987716
AMZN,2020-07-21 04:00:00+00:00,3232.49,3240.5758,3105.72,3138.29,6344820.0,304967.0,3156.443874
AMZN,2020-07-22 04:00:00+00:00,3125.0,3149.9999,3065.26,3099.91,4285887.0,190788.0,3103.83193
AMZN,2020-07-23 04:00:00+00:00,3098.2713,3098.2713,2970.0,2986.55,5853990.0,298744.0,3017.885606
AMZN,2020-07-24 04:00:00+00:00,2930.0,3031.58,2888.0,3008.91,5815729.0,276740.0,2978.760967
AMZN,2020-07-27 04:00:00+00:00,3062.0,3098.0,3015.77,3055.21,4353954.0,202787.0,3056.531274
AMZN,2020-07-28 04:00:00+00:00,3054.27,3077.0926,2995.76,3000.33,3266981.0,152376.0,3034.41241
AMZN,2020-07-29 04:00:00+00:00,3030.99,3039.1592,2996.77,3033.53,3090971.0,149792.0,3024.993564
AMZN,2020-07-30 04:00:00+00:00,3014.0,3092.0,3005.0,3051.88,6254392.0,301799.0,3052.520375
AMZN,2020-07-31 04:00:00+00:00,3244.0,3246.82,3151.0,3164.68,8557027.0,331993.0,3185.207968
AMZN,2020-08-03 04:00:00+00:00,3180.51,3184.0,3104.0,3111.89,5325079.0,253932.0,3132.195247
AMZN,2020-08-04 04:00:00+00:00,3101.21,3167.24,3101.21,3138.83,4863439.0,196672.0,3129.042646
AMZN,2020-08-05 04:00:00+00:00,3143.77,3213.5859,3127.3,3205.03,4057225.0,188855.0,3184.164474
AMZN,2020-08-06 04:00:00+00:00,3194.36,3247.47,3165.43,3225.0,4081257.0,181226.0,3210.298094
AMZN,2020-08-07 04:00:00+00:00,3224.01,3240.81,3140.6726,3167.46,4099839.0,195596.0,3185.36527
AMZN,2020-08-10 04:00:00+00:00,3170.31,3172.51,3101.52,3148.16,3372293.0,156738.0,3141.845307
AMZN,2020-08-11 04:00:00+00:00,3113.2,3159.22,3073.0,3080.67,3939481.0,190417.0,3108.297998
AMZN,2020-08-12 04:00:00+00:00,3108.0,3174.385,3101.42,3162.24,3816990.0,158128.0,3150.762395
AMZN,2020-08-13 04:00:00+00:00,3182.99,3217.5211,3155.0,3161.02,3297839.0,162136.0,3185.43257
AMZN,2020-08-14 04:00:00+00:00,3178.18,3178.2357,3120.0,3148.02,2930760.0,131197.0,3146.767765
AMZN,2020-08-17 04:00:00+00:00,3173.12,3194.97,3154.1775,3182.41,2946805.0,121233.0,3177.755204
AMZN,2020-08-18 04:00:00+00:00,3212.0,3320.0,3205.8187,3312.49,5584253.0,239209.0,3287.388238
AMZN,2020-08-19 04:00:00+00:00,3303.01,3315.9,3256.0001,3260.48,4404420.0,192785.0,3284.816385
AMZN,2020-08-20 04:00:00+00:00,3252.0,3312.62,3238.0,3297.37,3537307.0,144633.0,3287.481016
AMZN,2020-08-21 04:00:00+00:00,3295.0,3314.3962,3275.39,3284.72,3832877.0,148514.0,3289.773138
AMZN,2020-08-24 04:00:00+00:00,3310.15,3380.315,3257.5608,3307.46,4876603.0,205720.0,3314.150221
AMZN,2020-08-25 04:00:00+00:00,3294.99,3357.4,3267.0,3346.49,4172181.0,153720.0,3326.276681
AMZN,2020-08-26 04:00:00+00:00,3351.11,3451.7387,3344.5675,3441.85,6736602.0,231492.0,3411.728649
AMZN,2020-08-27 04:00:00+00:00,3450.05,3453.0,3378.0,3400.0,4457954.0,190082.0,3419.044981
AMZN,2020-08-28 04:00:00+00:00,3423.0,3433.3699,3386.5,3401.8,3088143.0,127970.0,3408.250674
AMZN,2020-08-31 04:00:00+00:00,3408.99,3495.0,3405.0,3450.96,4471295.0,189834.0,3461.132444
AMZN,2020-09-01 04:00:00+00:00,3489.58,3513.87,3467.0,3499.12,3661959.0,173620.0,3495.205506
AMZN,2020-09-02 04:00:00+00:00,3547.0,3552.25,3486.685,3531.45,4207733.0,195733.0,3526.350664
AMZN,2020-09-03 04:00:00+00:00,3485.0,3488.41,3303.0,3368.0,8525609.0,434394.0,3382.719478
AMZN,2020-09-04 04:00:00+00:00,3318.0,3381.5,3111.13,3294.62,9102531.0,473356.0,3256.343047
AMZN,2020-09-08 04:00:00+00:00,3144.0,3250.845,3130.0,3149.84,6474300.0,303261.0,3174.133894
AMZN,2020-09-09 04:00:00+00:00,3202.99,3303.175,3185.0,3268.61,5523413.0,240617.0,3256.641416
AMZN,2020-09-10 04:00:00+00:00,3307.2188,3349.89,3170.55,3175.11,5577078.0,266826.0,3256.513638
AMZN,2020-09-11 04:00:00+00:00,3208.69,3217.3409,3083.98,3116.22,5299413.0,261570.0,3134.677227
AMZN,2020-09-14 04:00:00+00:00,3172.9372,3187.39,3096.0,3102.97,4799154.0,226395.0,3132.14502
AMZN,2020-09-15 04:00:00+00:00,3136.16,3175.02,3108.92,3156.13,4229806.0,182532.0,3144.993602
AMZN,2020-09-16 04:00:00+00:00,3179.99,3187.238,3074.15,3078.1,4972919.0,216470.0,3113.447336
AMZN,2020-09-17 04:00:00+00:00,3009.25,3029.432,2972.55,3008.73,6795521.0,351932.0,3001.233115
AMZN,2020-09-18 04:00:00+00:00,3031.74,3037.8,2905.54,2954.91,10724732.0,335346.0,2967.49124
AMZN,2020-09-21 04:00:00+00:00,2906.5,2962.0,2871.0,2960.47,6405994.0,304155.0,2916.656285
AMZN,2020-09-22 04:00:00+00:00,3033.835,3133.99,3000.2,3128.99,7233637.0,312298.0,3074.756121
AMZN,2020-09-23 04:00:00+00:00,3120.43,3126.999,2992.3759,2999.86,6025623.0,263060.0,3042.484427
AMZN,2020-09-24 04:00:00+00:00,2977.79,3069.3,2965.0,3019.79,5686208.0,256919.0,3025.220987
AMZN,2020-09-25 04:00:00+00:00,3054.86,3101.54,2999.0,3095.13,4850343.0,194268.0,3064.208405
AMZN,2020-09-28 04:00:00+00:00,3148.85,3175.04,3117.1684,3174.05,4523773.0,192756.0,3157.319917
AMZN,2020-09-29 04:00:00+00:00,3175.39,3188.26,3132.54,3144.88,3681136.0,154048.0,3160.378992
AMZN,2020-09-30 04:00:00+00:00,3141.14,3212.88,3133.99,3148.73,5318571.0,200063.0,3167.785712
AMZN,2020-10-01 04:00:00+00:00,3208.0,3224.0,3172.0,3221.26,5168447.0,207144.0,3202.577099
AMZN,2020-10-02 04:00:00+00:00,3153.63,3195.7965,3123.0,3125.0,5840380.0,264521.0,3150.311155
AMZN,2020-10-05 04:00:00+00:00,3145.84,3202.53,3140.85,3199.2,4025934.0,166768.0,3179.976516
AMZN,2020-10-06 04:00:00+00:00,3165.0,3182.0,3090.0,3099.96,5364829.0,262969.0,3132.881614
AMZN,2020-10-07 04:00:00+00:00,3135.0,3200.0,3132.385,3195.69,4486024.0,195832.0,3171.636015
AMZN,2020-10-08 04:00:00+00:00,3224.99,3233.2944,3174.99,3190.55,3333720.0,147557.0,3196.726616
AMZN,2020-10-09 04:00:00+00:00,3210.0,3288.99,3197.83,3286.65,5102496.0,212497.0,3261.919426
AMZN,2020-10-12 04:00:00+00:00,3349.94,3496.24,3339.55,3442.93,8758131.0,360556.0,3435.28508
AMZN,2020-10-13 04:00:00+00:00,3467.99,3492.38,3424.217,3443.63,5991290.0,255477.0,3458.456067
AMZN,2020-10-14 04:00:00+00:00,3447.0,3464.88,3340.0,3363.71,6044240.0,269539.0,3387.133995
AMZN,2020-10-15 04:00:00+00:00,3292.01,3355.88,3280.0,3338.65,5468968.0,224290.0,3315.196121
AMZN,2020-10-16 04:00:00+00:00,3363.23,3399.6606,3160.0,3272.71,6862887.0,247792.0,3324.985832
AMZN,2020-10-19 04:00:00+00:00,3299.61,3329.0,3192.735,3207.21,5560545.0,264793.0,3238.653468
AMZN,2020-10-20 04:00:00+00:00,3222.28,3266.0,3192.01,3217.01,4690692.0,204425.0,3226.444014
AMZN,2020-10-21 04:00:00+00:00,3212.5,3233.875,3160.0,3184.94,4844345.0,209824.0,3192.464975
AMZN,2020-10-22 04:00:00+00:00,3189.87,3198.75,3121.94,3176.4,4377858.0,204717.0,3162.347792
AMZN,2020-10-23 04:00:00+00:00,3191.0,3205.33,3140.0,3204.4,3585425.0,152765.0,3172.385974
AMZN,2020-10-26 04:00:00+00:00,3198.74,3282.9799,3153.3,3209.23,6151322.0,253424.0,3209.461643
AMZN,2020-10-27 04:00:00+00:00,3224.94,3291.66,3211.3,3286.33,4493446.0,191069.0,3260.043816
AMZN,2020-10-28 04:00:00+00:00,3249.3,3264.02,3162.47,3162.78,5921653.0,272697.0,3191.017589
AMZN,2020-10-29 04:00:00+00:00,3201.27,3257.25,3164.0,3211.01,6867946.0,328200.0,3211.806565
AMZN,2020-10-30 04:00:00+00:00,3157.75,3167.004,3019.0,3036.15,8735194.0,474068.0,3063.636874
AMZN,2020-11-02 05:00:00+00:00,3061.74,3079.705,2950.12,3004.48,7507779.0,406218.0,3004.211879
AMZN,2020-11-03 05:00:00+00:00,3018.53,3074.9,2980.98,3048.41,5084406.0,248000.0,3045.218849
AMZN,2020-11-04 05:00:00+00:00,3159.99,3244.85,3139.73,3241.16,7129195.0,323722.0,3211.035536
AMZN,2020-11-05 05:00:00+00:00,3319.97,3366.8,3288.88,3322.0,6098484.0,263109.0,3330.955345
AMZN,2020-11-06 05:00:00+00:00,3304.64,3322.0,3232.0,3311.37,4841968.0,205588.0,3287.144752
AMZN,2020-11-09 05:00:00+00:00,3231.03,3289.0,3112.1057,3143.74,7530516.0,382367.0,3197.980705
AMZN,2020-11-10 05:00:00+00:00,3095.02,3114.0,3019.4828,3035.02,6853292.0,379853.0,3051.7976
AMZN,2020-11-11 05:00:00+00:00,3061.78,3139.145,3050.0,3137.39,4627042.0,224339.0,3113.272872
AMZN,2020-11-12 05:00:00+00:00,3159.95,3175.88,3086.05,3110.28,4550247.0,215255.0,3123.520567
AMZN,2020-11-13 05:00:00+00:00,3122.0,3141.7227,3085.39,3128.81,3920943.0,180847.0,3115.808511
AMZN,2020-11-16 05:00:00+00:00,3093.2,3142.7,3072.685,3131.06,4156305.0,190496.0,3117.519273
AMZN,2020-11-17 05:00:00+00:00,3183.5445,3189.25,3135.26,3135.66,3699136.0,187450.0,3153.499697
AMZN,2020-11-18 05:00:00+00:00,3134.0,3140.0,3105.1,3105.46,3117070.0,169472.0,3119.5133
AMZN,2020-11-19 05:00:00+00:00,3105.31,3125.0,3080.92,3117.02,3232544.0,164548.0,3110.045731
AMZN,2020-11-20 05:00:00+00:00,3117.02,3132.89,3098.0456,3099.4,3729717.0,162919.0,3109.764364
AMZN,2020-11-23 05:00:00+00:00,3116.6986,3139.745,3065.46,3098.39,4947342.0,256237.0,3101.030405
AMZN,2020-11-24 05:00:00+00:00,3100.5,3134.25,3086.258,3118.06,3842635.0,206276.0,3112.99683
AMZN,2020-11-25 05:00:00+00:00,3141.87,3198.0,3140.26,3185.07,3981349.0,217298.0,3176.201906
AMZN,2020-11-27 05:00:00+00:00,3211.26,3216.19,3190.05,3195.34,2512734.0,130649.0,3203.103508
AMZN,2020-11-30 05:00:00+00:00,3208.48,3228.39,3125.55,3168.04,4402296.0,230591.0,3168.012571
AMZN,2020-12-01 05:00:00+00:00,3188.5,3248.95,3157.18,3220.08,4768448.0,236354.0,3209.240434
AMZN,2020-12-02 05:00:00+00:00,3221.65,3232.0,3173.2601,3203.53,3318850.0,166670.0,3206.267609
AMZN,2020-12-03 05:00:00+00:00,3205.46,3228.64,3181.31,3186.73,3107813.0,167061.0,3199.513345
AMZN,2020-12-04 05:00:00+00:00,3198.21,3198.21,3158.76,3162.58,3165016.0,164868.0,3170.35664
