Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-31 00:00:00-05:00,207.15295401089796,207.41137071153415,199.82811443300605,200.67291259765625,31359900,0.0,0.0
2020-02-03 00:00:00-05:00,202.19354476411328,203.88312599164132,201.25930162886954,202.93894958496094,15495600,0.0,0.0
2020-02-04 00:00:00-05:00,205.35404859424295,209.30967432653713,203.94275065657752,208.5443878173828,19628900,0.0,0.0
2020-02-05 00:00:00-05:00,211.20793611961443,211.42658938284723,207.43123102442493,208.82264709472656,12538200,0.0,0.0
2020-02-06 00:00:00-05:00,209.18044414795963,209.89603389595334,208.05736284466164,209.55812072753906,10567500,0.0,0.0
2020-02-07 00:00:00-05:00,209.0115220137704,211.51608654455947,208.64377864372054,211.02908325195312,12242500,0.0,0.0
2020-02-10 00:00:00-05:00,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400,0.0,0.0
2020-02-11 00:00:00-05:00,208.90216645912787,209.56805954343542,205.24470596534047,205.92054748535156,25030800,0.0,0.0
2020-02-12 00:00:00-05:00,206.57652977128944,209.9258772632884,206.12927474433053,209.46868896484375,13813700,0.0,0.0
2020-02-13 00:00:00-05:00,208.23629076931672,213.016817830153,207.89836239843402,211.8341064453125,15396600,0.0,0.0
2020-02-14 00:00:00-05:00,212.68883168881132,213.6131263415733,211.34709701157064,212.8677215576172,10741700,0.0,0.0
2020-02-18 00:00:00-05:00,212.24160030247936,216.6444507890148,212.0925102405722,216.46556091308594,15609200,0.0,0.0
2020-02-19 00:00:00-05:00,216.65437667624997,216.98235657994982,214.78589061831087,216.15744018554688,12135100,0.0,0.0
2020-02-20 00:00:00-05:00,215.1934055261933,217.429619976959,211.64527131830107,213.26528930664062,13109200,0.0,0.0
2020-02-21 00:00:00-05:00,212.17201122071887,212.92736443295075,207.55050767506424,208.89222717285156,14092300,0.0,0.0
2020-02-24 00:00:00-05:00,200.56358859303967,202.40224467367145,196.95582449543258,199.49020385742188,23080100,0.0,0.0
2020-02-25 00:00:00-05:00,201.01082750139798,202.25316883329782,194.74942415556276,195.5644073486328,21433500,0.0,0.0
2020-02-26 00:00:00-05:00,195.98181172500838,199.97718527693718,194.2922307233423,195.9917449951172,16524500,0.0,0.0
2020-02-27 00:00:00-05:00,190.64474216481972,194.6798644575618,188.33894933165297,188.58741760253906,21682600,0.0,0.0
2020-02-28 00:00:00-05:00,181.58061181994842,191.5591062081059,180.70601380684255,191.29075622558594,32568900,0.0,0.0
2020-03-02 00:00:00-05:00,192.84119711669828,195.36564329291318,187.69294171836876,195.23643493652344,24949000,0.0,0.0
2020-03-03 00:00:00-05:00,195.0177789559788,196.03153375418208,182.84283360204574,184.75106811523438,27984100,0.0,0.0
2020-03-04 00:00:00-05:00,188.01097060333953,190.654676662241,185.24800462654167,190.58509826660156,23062500,0.0,0.0
2020-03-05 00:00:00-05:00,185.63561295242383,187.8320791353071,182.7633203534532,184.0354766845703,19333400,0.0,0.0
2020-03-06 00:00:00-05:00,177.23738456460472,182.65398970716862,175.18006005158372,179.98046875,24559600,0.0,0.0
2020-03-09 00:00:00-04:00,168.56088019038242,173.92778874850202,164.17789627424824,168.46148681640625,29949000,0.0,0.0
2020-03-10 00:00:00-04:00,173.5998137602446,177.19762955428214,168.461491617471,177.09825134277344,24517800,0.0,0.0
2020-03-11 00:00:00-04:00,172.9438510827828,174.80240407511363,166.63276605493814,169.19696044921875,20373900,0.0,0.0
2020-03-12 00:00:00-04:00,158.56248766461542,165.5792436027993,153.39435123074384,153.5235595703125,43266300,0.0,0.0
2020-03-13 00:00:00-04:00,162.5280515419697,169.74356410975204,156.63439189268647,169.2366943359375,35028600,0.0,0.0
2020-03-16 00:00:00-04:00,151.38675406380028,158.15502727812273,142.22324309904866,145.1154022216797,39120400,0.0,0.0
2020-03-17 00:00:00-04:00,149.81643637131103,152.99682725438325,139.14223383078428,148.5045166015625,34255600,0.0,0.0
2020-03-18 00:00:00-04:00,138.89376894045387,147.27211208807233,136.26001123060118,146.05960083007812,37553100,0.0,0.0
2020-03-19 00:00:00-04:00,145.72167895287853,158.9501283846684,143.91283767414737,152.19180297851562,39862300,0.0,0.0
2020-03-20 00:00:00-04:00,155.06407675839944,158.29416415529968,147.09321068961108,148.81260681152344,32568400,0.0,0.0
2020-03-23 00:00:00-04:00,148.74302045978092,151.37677755398087,141.3784187001243,147.1925811767578,29830800,0.0,0.0
2020-03-24 00:00:00-04:00,154.25903144385643,160.32164750480814,151.635207391002,159.99366760253906,30440400,0.0,0.0
2020-03-25 00:00:00-04:00,157.946332924633,161.99140427653018,152.122235152135,155.25294494628906,35184300,0.0,0.0
2020-03-26 00:00:00-04:00,157.2804080236159,162.99517798339974,156.05794843502412,162.33921813964844,26556800,0.0,0.0
2020-03-27 00:00:00-04:00,157.23071031511614,159.10912973523017,153.80185139462847,155.829345703125,24879900,0.0,0.0
2020-03-30 00:00:00-04:00,158.20468819264474,165.72831366976965,157.09155534652862,164.93321228027344,22515200,0.0,0.0
2020-03-31 00:00:00-04:00,164.46611066941088,169.8827158445365,163.19395435851055,165.7780303955078,23676300,0.0,0.0
2020-04-01 00:00:00-04:00,160.62975927070954,163.14425690189051,157.07169189238763,158.6221466064453,19507600,0.0,0.0
2020-04-02 00:00:00-04:00,158.12519218302305,160.3614063172973,154.9646683206273,157.22076416015625,20886300,0.0,0.0
2020-04-03 00:00:00-04:00,156.1871404125223,156.94249362021475,149.90587075635227,153.23533630371094,25983300,0.0,0.0
2020-04-06 00:00:00-04:00,159.16876661295203,165.1817017391021,157.53881537945364,164.5356903076172,28453600,0.0,0.0
2020-04-07 00:00:00-04:00,170.73744907447568,172.32765206239267,164.99286390770746,167.79559326171875,31411900,0.0,0.0
2020-04-08 00:00:00-04:00,170.20073968967958,173.92776318653387,166.71225115613103,173.21217346191406,21664200,0.0,0.0
2020-04-09 00:00:00-04:00,174.82226430125834,175.99504239206618,170.51880731874704,174.1166229248047,23534300,0.0,0.0
2020-04-13 00:00:00-04:00,172.60593742854883,173.92779045584925,168.41179178261808,173.7190704345703,19355400,0.0,0.0
2020-04-14 00:00:00-04:00,177.88340392851148,180.11961841277392,175.5378627961842,177.078369140625,21011800,0.0,0.0
2020-04-15 00:00:00-04:00,174.11661888635015,177.09823798207313,171.76114465362468,175.88571166992188,17423000,0.0,0.0
2020-04-16 00:00:00-04:00,176.85968593871024,176.95907929843517,171.45301474009952,175.17010498046875,23593200,0.0,0.0
2020-04-17 00:00:00-04:00,178.10203651464886,179.17542116211595,175.57760579646953,178.1417999267578,20974800,0.0,0.0
2020-04-20 00:00:00-04:00,176.32301752693286,179.39408154360316,175.68693939566168,177.14793395996094,16110700,0.0,0.0
2020-04-21 00:00:00-04:00,174.17622563228161,174.30543396210783,167.30856025726618,169.7534942626953,24850500,0.0,0.0
2020-04-22 00:00:00-04:00,177.35662696859288,183.6478446355032,177.04852877693736,181.1631622314453,33242000,0.0,0.0
2020-04-23 00:00:00-04:00,182.95214260324065,185.9039466094171,182.02783283262355,183.99571228027344,21426600,0.0,0.0
2020-04-24 00:00:00-04:00,182.107353403919,189.2433697378823,179.72206416708343,188.90545654296875,28792000,0.0,0.0
2020-04-27 00:00:00-04:00,191.47960052932055,192.56291859944662,186.2617666059807,186.35121154785156,29197800,0.0,0.0
2020-04-28 00:00:00-04:00,187.5041076340194,188.04079244945083,181.44147549790284,181.78933715820312,21731000,0.0,0.0
2020-04-29 00:00:00-04:00,189.76019271616107,195.70356505545269,188.83589796860645,193.00022888183594,45954500,0.0,0.0
2020-04-30 00:00:00-04:00,205.6521849365257,208.40521719999012,200.33497385811603,203.4557342529297,46230100,0.0,0.0
2020-05-01 00:00:00-04:00,200.3647923695249,206.00998343444465,197.8304133192348,201.0306854248047,30415600,0.0,0.0
2020-05-04 00:00:00-04:00,198.9733701934666,204.64839165702438,197.542190656898,204.0023651123047,19250700,0.0,0.0
2020-05-05 00:00:00-04:00,205.75158810809,209.0910019200718,205.23476991335644,205.80128479003906,21071200,0.0,0.0
2020-05-06 00:00:00-04:00,206.84485686794307,210.30354604367844,205.3938106895881,207.19271850585938,21857000,0.0,0.0
2020-05-07 00:00:00-04:00,209.86624373917257,210.30355032191804,207.75922249188082,209.9656219482422,15152000,0.0,0.0
2020-05-08 00:00:00-04:00,210.93962355218434,211.90368163286917,209.55814060645548,211.0489501953125,12506000,0.0,0.0
2020-05-11 00:00:00-04:00,209.59789291383512,213.682711872996,209.08107466674213,211.8738555908203,12911900,0.0,0.0
2020-05-12 00:00:00-04:00,211.98317109673138,213.96098387848207,208.71333551309112,208.81272888183594,14704600,0.0,0.0
2020-05-13 00:00:00-04:00,208.14682548939223,209.48856017241394,200.8716826525901,203.84336853027344,20684600,0.0,0.0
2020-05-14 00:00:00-04:00,201.31893180013554,205.66215237461995,199.46039396442708,205.5428924560547,17178900,0.0,0.0
2020-05-15 00:00:00-04:00,204.0123232956311,210.04512476627684,202.8693601997315,209.58795166015625,19383200,0.0,0.0
2020-05-18 00:00:00-04:00,210.8501526413175,213.324901891452,209.64757479386114,211.8837890625,20151900,0.0,0.0
2020-05-19 00:00:00-04:00,211.9633108985472,219.13907557606217,211.5260043274611,215.5511932373047,31843200,0.0,0.0
2020-05-20 00:00:00-04:00,222.13062945274714,229.92259062251392,221.82253122984224,228.5609893798828,50162900,0.0,0.0
2020-05-21 00:00:00-04:00,233.28190467446132,235.7467058158044,229.78346697477073,229.97230529785156,47782600,0.0,0.0
2020-05-22 00:00:00-04:00,230.09155600221266,234.5441184107907,227.33853843326284,233.47073364257812,33925600,0.0,0.0
2020-05-26 00:00:00-04:00,238.30093930646683,239.42400551163468,230.25056174271424,230.77731323242188,33178300,0.0,0.0
2020-05-27 00:00:00-04:00,227.6665207525805,229.14738198176514,219.77516582699468,227.736083984375,34697600,0.0,0.0
2020-05-28 00:00:00-04:00,222.9257473219952,230.21083922492488,222.62758234829008,224.07864379882812,29377200,0.0,0.0
2020-05-29 00:00:00-04:00,223.82020310464907,226.0961808336967,221.51442556325333,223.71087646484375,23241500,0.0,0.0
2020-06-01 00:00:00-04:00,223.21391758415837,231.0158261464128,222.13059973073578,230.48907470703125,18223800,0.0,0.0
2020-06-02 00:00:00-04:00,229.52505081304344,231.5724269250747,225.17188188318693,231.2941436767578,20919000,0.0,0.0
2020-06-03 00:00:00-04:00,230.68786624175902,231.22455099741492,227.1297990263184,228.74981689453125,15380300,0.0,0.0
2020-06-04 00:00:00-04:00,228.1534876934371,230.21081212101262,223.23381928507226,224.9035186767578,17041500,0.0,0.0
2020-06-05 00:00:00-04:00,225.3209720918083,229.93254256518625,223.92954068401087,229.35609436035156,16750400,0.0,0.0
2020-06-08 00:00:00-04:00,227.62673407315538,230.1312983025053,226.01666465122258,229.98220825195312,15466500,0.0,0.0
2020-06-09 00:00:00-04:00,230.10150088627515,238.30095383755335,228.99830115530938,237.2076873779297,27462900,0.0,0.0
2020-06-10 00:00:00-04:00,239.4836656083345,239.73213387997254,233.83845859076249,235.27957153320312,20720700,0.0,0.0
2020-06-11 00:00:00-04:00,228.5311664715915,231.46308887096265,222.18031842964962,223.05491638183594,26708200,0.0,0.0
2020-06-12 00:00:00-04:00,228.49140893922834,230.24063521922352,223.1245005163142,227.17950439453125,22091400,0.0,0.0
2020-06-15 00:00:00-04:00,223.71088225411913,232.33770825530914,223.42266574097317,231.0754852294922,15340300,0.0,0.0
2020-06-16 00:00:00-04:00,235.68706840818368,236.99898819111016,231.57243434446906,234.20619201660156,15236700,0.0,0.0
2020-06-17 00:00:00-04:00,233.56016256865416,236.13429008239865,230.31019350705344,234.0869140625,19578100,0.0,0.0
2020-06-18 00:00:00-04:00,233.5502540942107,234.69320213647765,230.72764285743474,234.4944305419922,15782500,0.0,0.0
2020-06-19 00:00:00-04:00,236.33306178171648,239.3544442938033,234.1067958941777,237.32693481445312,30081300,0.0,0.0
2020-06-22 00:00:00-04:00,237.0983583680705,239.2252461421605,235.45847386028458,237.7543182373047,18917800,0.0,0.0
2020-06-23 00:00:00-04:00,239.80168879589138,243.68773606924873,238.39039088175457,240.7558135986328,24017900,0.0,0.0
2020-06-24 00:00:00-04:00,239.72218305152717,241.72981091261565,231.25438019230512,232.586181640625,20834900,0.0,0.0
2020-06-25 00:00:00-04:00,233.1825046184563,235.8460924438175,231.31403348082998,234.2360076904297,18704300,0.0,0.0
2020-06-26 00:00:00-04:00,231.21462336924742,231.6618632040914,214.08024670382582,214.75608825683594,76343900,0.0,0.0
2020-06-29 00:00:00-04:00,208.46487017200647,219.397473613685,205.8410459526156,219.28814697265625,58514300,0.0,0.0
2020-06-30 00:00:00-04:00,219.23844854582867,226.10611483839406,217.1314425703402,225.6787567138672,33927100,0.0,0.0
2020-07-01 00:00:00-04:00,227.10000409812977,237.53567168250774,226.16576095460414,236.0945587158203,43399700,0.0,0.0
2020-07-02 00:00:00-04:00,237.53565089731185,238.52952391361862,231.1848029297237,231.98983764648438,30633600,0.0,0.0
2020-07-06 00:00:00-04:00,232.32774416629414,238.9270601986081,230.84688312027785,238.80780029296875,26206200,0.0,0.0
2020-07-07 00:00:00-04:00,237.9431795374755,246.13268476171035,237.35679800618703,239.38429260253906,27887800,0.0,0.0
2020-07-08 00:00:00-04:00,236.65114371279105,245.476742412157,235.14045223152542,242.08763122558594,29791300,0.0,0.0
2020-07-09 00:00:00-04:00,243.49888963445807,245.0195141401759,237.77418650500857,243.001953125,22174900,0.0,0.0
2020-07-10 00:00:00-04:00,242.19693175074266,243.9859063164208,237.85371127167102,243.5684814453125,22982700,0.0,0.0
2020-07-13 00:00:00-04:00,245.49657748918494,248.61733827060945,236.95921159916458,237.53565979003906,24674900,0.0,0.0
2020-07-14 00:00:00-04:00,235.30936541792866,238.8574992981861,230.60835038625024,238.26116943359375,23378100,0.0,0.0
2020-07-15 00:00:00-04:00,240.07002323374564,243.3199921501026,236.59146777648047,238.80780029296875,19133600,0.0,0.0
2020-07-16 00:00:00-04:00,236.541786144135,240.2787433564842,234.88201996875785,239.45382690429688,18880700,0.0,0.0
2020-07-17 00:00:00-04:00,239.52341580758355,242.6640584263093,236.4026548970345,240.54710388183594,18152400,0.0,0.0
2020-07-20 00:00:00-04:00,238.58914574925282,244.54245037385408,234.19622898649843,243.9163055419922,20872200,0.0,0.0
2020-07-21 00:00:00-04:00,244.71142791221044,245.397202755287,238.60904788389522,240.26881408691406,19364200,0.0,0.0
2020-07-22 00:00:00-04:00,238.78793948238825,240.41789071838306,236.66105170901332,238.40032958984375,15427900,0.0,0.0
2020-07-23 00:00:00-04:00,238.16180741506028,240.93470659363444,230.33008281008895,231.1748809814453,21771800,0.0,0.0
2020-07-24 00:00:00-04:00,228.77964476919945,232.05942893841245,225.5097938711942,229.2964630126953,18325800,0.0,0.0
2020-07-27 00:00:00-04:00,230.04187202473358,233.51047940214605,229.4157271252993,232.06936645507812,13163100,0.0,0.0
2020-07-28 00:00:00-04:00,233.19242947665091,233.52040939019105,228.42183598971047,228.71005249023438,14170100,0.0,0.0
2020-07-29 00:00:00-04:00,229.72382044831986,232.26813307725234,228.8989039816223,231.8606414794922,13588300,0.0,0.0
2020-07-30 00:00:00-04:00,228.80945694100248,233.4508423084167,227.59693059534916,233.063232421875,20615300,0.0,0.0
2020-07-31 00:00:00-04:00,254.25261992366913,254.2824349029998,247.47439820356885,252.11578369140625,53005100,0.0,0.0
2020-08-03 00:00:00-04:00,251.10201942967134,253.83517031078523,248.79624184501446,250.416259765625,23124900,0.0,0.0
2020-08-04 00:00:00-04:00,250.018727973661,251.2511361430442,245.91402699835874,248.29933166503906,17183500,0.0,0.0
2020-08-05 00:00:00-04:00,248.65707928047144,250.72433686535123,246.25190852751555,247.5936279296875,13050100,0.0,0.0
2020-08-06 00:00:00-04:00,247.51418662175163,264.96661356816713,247.14645837346396,263.6546936035156,45241600,0.0,0.0
2020-08-07 00:00:00-04:00,262.46198574914985,277.18127375096526,261.81597432279955,266.7952880859375,72766400,0.0,0.0
2020-08-10 00:00:00-04:00,266.39777058170677,272.1820893277885,258.0989236207785,261.3886413574219,30248800,0.0,0.0
2020-08-11 00:00:00-04:00,258.59583696655983,264.2907405867356,253.566841649924,254.5607147216797,28238300,0.0,0.0
2020-08-12 00:00:00-04:00,257.38329195182223,262.28307856111974,256.52854540014897,258.29766845703125,21415700,0.0,0.0
2020-08-13 00:00:00-04:00,259.94750392598627,263.53540168210895,257.9796545484471,259.69903564453125,17374000,0.0,0.0
2020-08-14 00:00:00-04:00,260.7028558151674,261.0407690364696,257.0950915348112,259.639404296875,14792700,0.0,0.0
2020-08-17 00:00:00-04:00,260.8916616643438,262.48186452536964,257.81064930809316,259.55987548828125,13351100,0.0,0.0
2020-08-18 00:00:00-04:00,259.3511678194675,263.52541616215717,257.67152004674114,260.7326354980469,18690400,0.0,0.0
2020-08-19 00:00:00-04:00,259.7885105856155,266.2685524386853,259.74874716806517,260.98114013671875,23291500,0.0,0.0
2020-08-20 00:00:00-04:00,259.8977899402377,267.97798229682013,259.8580265276032,267.3617858886719,20299700,0.0,0.0
2020-08-21 00:00:00-04:00,267.04372269749757,268.8326818574099,264.7876420425221,265.3740234375,15538600,0.0,0.0
2020-08-24 00:00:00-04:00,269.40921769847876,275.5513468429,267.1232911223398,269.7272644042969,23685600,0.0,0.0
2020-08-25 00:00:00-04:00,270.74098020975373,281.35553785008386,268.6041590682615,279.0994567871094,42127200,0.0,0.0
2020-08-26 00:00:00-04:00,282.2599853411997,302.8033574789275,282.2599853411997,302.0480041503906,69015200,0.0,0.0
2020-08-27 00:00:00-04:00,298.3209434253744,299.3843948863903,290.230802101443,291.4234619140625,30301300,0.0,0.0
2020-08-28 00:00:00-04:00,293.1925344689317,295.40888217393206,289.1971759351835,291.8607482910156,17157400,0.0,0.0
2020-08-31 00:00:00-04:00,292.14903036555626,295.0610714734328,289.7637104937946,291.40362548828125,17345100,0.0,0.0
2020-09-01 00:00:00-04:00,292.9042836171769,299.64274089027543,290.9165377510051,293.62982177734375,17295900,0.0,0.0
2020-09-02 00:00:00-04:00,297.0487907516562,301.73987289850623,291.2544937150291,300.6466064453125,24341400,0.0,0.0
2020-09-03 00:00:00-04:00,294.1764603814889,295.7766116878448,281.8922046260474,289.3363037109375,32294100,0.0,0.0
2020-09-04 00:00:00-04:00,285.49000601435785,287.22928368372294,269.4787272853455,280.9977111816406,30333700,0.0,0.0
2020-09-08 00:00:00-04:00,269.61791715619455,277.58876920283205,267.76932758569217,269.4986572265625,24864000,0.0,0.0
2020-09-09 00:00:00-04:00,274.0803044036495,276.77372166004784,269.6874034001451,272.0428771972656,22918800,0.0,0.0
2020-09-10 00:00:00-04:00,273.82200083749274,277.4496317632446,265.39394561955123,266.44744873046875,24814700,0.0,0.0
2020-09-11 00:00:00-04:00,268.40537590637933,269.7272441585775,261.03085424369846,264.97650146484375,18913900,0.0,0.0
2020-09-14 00:00:00-04:00,269.28989560358985,274.94503527658486,264.07206246749615,264.519287109375,24093800,0.0,0.0
2020-09-15 00:00:00-04:00,269.0116073304009,272.8379939605267,267.6499758979979,270.7508850097656,18478500,0.0,0.0
2020-09-16 00:00:00-04:00,265.6523469901029,270.7707873427128,260.1860449895176,261.9054260253906,29183400,0.0,0.0
2020-09-17 00:00:00-04:00,256.6975201539904,259.89779246370813,248.65709113197414,253.25872802734375,31281400,0.0,0.0
2020-09-18 00:00:00-04:00,256.81678746004013,257.61190409036857,248.51795667553756,250.98275756835938,28130800,0.0,0.0
2020-09-21 00:00:00-04:00,246.0233297244526,248.4185674302035,242.63423412753664,246.6295928955078,24709400,0.0,0.0
2020-09-22 00:00:00-04:00,251.7579683959923,253.75566284124528,246.6991584417031,253.18914794921875,30293100,0.0,0.0
2020-09-23 00:00:00-04:00,253.69602060947932,256.4092896969273,246.62958285897292,247.4942626953125,19641300,0.0,0.0
2020-09-24 00:00:00-04:00,244.98971023893918,250.694547084944,244.11509708985568,248.0011444091797,20006800,0.0,0.0
2020-09-25 00:00:00-04:00,247.87192296045345,254.18302264854057,245.0990239315644,253.25872802734375,18351300,0.0,0.0
2020-09-28 00:00:00-04:00,257.81065425525503,258.00944099067164,253.25872918795037,255.24647521972656,18826300,0.0,0.0
2020-09-29 00:00:00-04:00,256.23037943087087,261.71654712344036,255.32595141863766,260.1860046386719,20200200,0.0,0.0
2020-09-30 00:00:00-04:00,260.3748454243633,264.44970024024406,258.50635943218236,260.2953186035156,20142500,0.0,0.0
2020-10-01 00:00:00-04:00,263.7242425257836,266.68596505748064,263.1775941029918,264.99639892578125,20009800,0.0,0.0
2020-10-02 00:00:00-04:00,259.6095895369031,263.5254520614949,257.59202831377394,258.3473815917969,16367600,0.0,0.0
2020-10-05 00:00:00-04:00,260.59353258086253,263.2471567078468,259.2418494259985,263.02850341796875,12822300,0.0,0.0
2020-10-06 00:00:00-04:00,260.17610512329685,264.0621526768501,256.6577857726368,257.0752258300781,18696900,0.0,0.0
2020-10-07 00:00:00-04:00,257.6218311953234,258.5858892909873,253.2587441693883,256.53851318359375,23133400,0.0,0.0
2020-10-08 00:00:00-04:00,258.1585109919277,262.99866763481924,257.5621811275594,262.1439514160156,16312800,0.0,0.0
2020-10-09 00:00:00-04:00,262.89929049447505,263.1278922169274,260.56371307166495,262.8297424316406,14107800,0.0,0.0
2020-10-12 00:00:00-04:00,268.5444727961585,278.4633050404847,266.22873192743236,274.0604553222656,31019300,0.0,0.0
2020-10-13 00:00:00-04:00,275.8793000897396,277.39000671373753,271.71499942809794,274.4481506347656,18063300,0.0,0.0
2020-10-14 00:00:00-04:00,275.9190229160564,277.04210428137515,269.83652488750977,270.1545715332031,15577800,0.0,0.0
2020-10-15 00:00:00-04:00,265.960459166111,267.3916389186577,262.05454499297787,265.0858459472656,15416100,0.0,0.0
2020-10-16 00:00:00-04:00,265.74178726862857,269.70733112644956,263.6745142904317,264.3006591796875,16622700,0.0,0.0
2020-10-19 00:00:00-04:00,263.90310129677107,266.9045868925761,258.28772481032973,259.79840087890625,13587000,0.0,0.0
2020-10-20 00:00:00-04:00,261.4482258499661,268.04755705031357,261.2693359914329,265.920654296875,18763200,0.0,0.0
2020-10-21 00:00:00-04:00,277.8471486039706,281.3157558573154,274.6766911346445,277.0222473144531,28998600,0.0,0.0
2020-10-22 00:00:00-04:00,278.15526305374203,280.7194726683102,273.3548692673626,276.4159851074219,16720000,0.0,0.0
2020-10-23 00:00:00-04:00,277.0917849843274,283.4923296397231,275.12393582241333,283.04510498046875,17535200,0.0,0.0
2020-10-26 00:00:00-04:00,281.4250899029614,283.48241434774144,272.57962603073065,275.4121398925781,21322900,0.0,0.0
2020-10-27 00:00:00-04:00,277.05207732254803,282.76684769418074,274.6170760754383,281.5543212890625,16287200,0.0,0.0
2020-10-28 00:00:00-04:00,277.0818934520101,277.0818934520101,265.62253768118745,266.030029296875,23121800,0.0,0.0
2020-10-29 00:00:00-04:00,274.8555391538247,281.8623613173474,272.102522131915,279.10931396484375,32368100,0.0,0.0
2020-10-30 00:00:00-04:00,272.8181534538649,275.00468630595316,257.51251448104284,261.4979248046875,47247800,0.0,0.0
2020-11-02 00:00:00-05:00,262.97880566594404,268.8128354073454,255.7632778758947,259.7586364746094,27165700,0.0,0.0
2020-11-03 00:00:00-05:00,261.54762702536306,268.3953963466558,259.28159775781717,263.67449951171875,17961900,0.0,0.0
2020-11-04 00:00:00-05:00,279.2783473231227,287.1697023394127,276.9129244395183,285.6192626953125,35364400,0.0,0.0
2020-11-05 00:00:00-05:00,290.11157600129116,295.558011962204,287.1796683103109,292.8745422363281,23823600,0.0,0.0
2020-11-06 00:00:00-05:00,292.1490352181994,292.7950467231143,286.2951075927427,291.6123352050781,13891000,0.0,0.0
2020-11-09 00:00:00-05:00,288.0939782007998,290.7873656928995,276.823461373266,277.0619812011719,25117700,0.0,0.0
2020-11-10 00:00:00-05:00,271.42677263660687,272.3212524361526,262.3825205954171,270.7608642578125,29067700,0.0,0.0
2020-11-11 00:00:00-05:00,271.7944735703017,276.6942605964407,270.81054892265985,274.7860412597656,14957000,0.0,0.0
2020-11-12 00:00:00-05:00,275.4817010594403,278.0359618579069,272.7485504066816,273.3945617675781,12899500,0.0,0.0
2020-11-13 00:00:00-05:00,276.0184452146001,276.05820863212887,271.42675623454807,275.253173828125,10391200,0.0,0.0
2020-11-16 00:00:00-05:00,273.36480670901653,277.69810955654475,272.9473969575121,277.2508544921875,12970400,0.0,0.0
2020-11-17 00:00:00-05:00,275.9786665399034,275.9786665399034,271.6155795385993,273.3150939941406,15040300,0.0,0.0
2020-11-18 00:00:00-05:00,272.8380140033555,275.69045508475585,270.17444155520394,270.30364990234375,12152900,0.0,0.0
2020-11-19 00:00:00-05:00,269.3594809846684,271.7944822511571,267.5407065278164,271.2677307128906,12963700,0.0,0.0
2020-11-20 00:00:00-05:00,270.8900084612099,271.32731498506934,267.7593147390397,268.04754638671875,18114700,0.0,0.0
2020-11-23 00:00:00-05:00,269.2302889315383,269.289918888945,262.9092404710399,266.78533935546875,20990800,0.0,0.0
2020-11-24 00:00:00-05:00,266.8449846887025,276.1178378975367,266.22878820626175,275.2233581542969,16930400,0.0,0.0
2020-11-25 00:00:00-05:00,276.4358839099215,278.463363234888,270.97949986116015,273.9014892578125,12467000,0.0,0.0
