Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-23 00:00:00-04:00,5.123226756819827,5.391455014961884,4.944159162264522,5.297064304351807,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.703267250018492,6.2925221398950475,5.679607578330529,6.205852031707764,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.320913789305479,6.520652690645078,6.068376105755603,6.117190361022949,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.3243998510831805,6.530614300481662,6.2262739971016074,6.40658712387085,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.226274177603564,6.55302911484809,6.193399457546249,6.294265270233154,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.359765083207099,6.623759440479443,6.315683052278373,6.61454439163208,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.6546413892766765,6.858863572709345,6.4192883112963175,6.564983367919922,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.3669888090516205,6.513430630446292,6.009102461458389,6.053682327270508,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.082820919284177,6.375705012122686,6.03475435884826,6.3625054359436035,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.324898131854011,6.366489596403704,5.93712598630891,6.074602127075195,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.35677771793544,6.721388553999864,6.299246713155868,6.684528827667236,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.9061831354181376,6.929843281076082,6.408081206141208,6.451167106628418,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.560251028830771,6.673320278862776,6.490267677106113,6.6484150886535645,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.774186027060479,6.797098478837113,6.485784791472698,6.548794746398926,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.489023178406291,6.729357405386304,6.400610196985694,6.720640659332275,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.848902339183879,7.10592286254304,6.8212576636321245,7.071803092956543,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.903691995250456,7.077280628589877,6.858364921063001,6.994346618652344,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.149755276394696,7.446623891363686,7.136555700421312,7.339531898498535,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.421717396595554,7.443135886414159,7.14626732355788,7.280256748199463,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.153740493454517,7.309646268211535,7.1046773255900835,7.149008274078369,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.0309579095729084,7.09222404320279,6.652400334557342,6.712172508239746,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.904440532741369,7.169431057581557,6.8588645357040905,7.126594066619873,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.168682434954177,7.300679130595013,7.048141489846229,7.073295593261719,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.0630861017140365,7.214259662310264,6.988370521038013,7.2122673988342285,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.346755008257578,7.558697350793778,7.322098729382664,7.398806571960449,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.54624331804173,7.576129639956776,7.250869171997304,7.256348133087158,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.391086267383881,7.485974824111868,7.31587285674116,7.433176040649414,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.379131275172438,7.433175576227724,7.2653152720737095,7.279262065887451,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.081763516460374,7.195081677888621,6.994346676217267,7.042662620544434,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.99534315443708,7.268303171986932,6.99534315443708,7.254605293273926,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.358708225237828,7.478252560492404,7.254604641389725,7.315622329711914,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.395071104382327,7.521339946333403,7.357215248209346,7.416489124298096,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.555707718701087,7.656075223288168,7.504403377716655,7.592816352844238,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.664543802623375,7.789069292430504,7.63067294920038,7.782843112945557,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.777861575435405,8.081704058803293,7.749220771270354,8.034882545471191,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.092661602380478,8.141475376747282,7.763167200323543,7.7728800773620605,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.887444674634261,8.047833283961996,7.565919763396782,7.750466823577881,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.811982451319024,8.005495174566661,7.658317847977399,8.000016212463379,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.859797442939213,8.46822852088383,7.844107304471329,8.458516120910645,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.727245522608667,8.882653491006105,8.647549274720886,8.717034339904785,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.756880478543883,9.05300185965905,8.729484721408285,8.772072792053223,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.956868560528548,9.00867120384634,8.85500662294641,8.935948371887207,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.017138817033219,9.018134473580277,8.704330701490584,8.741937637329102,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.791749057156085,9.058483416398547,8.680174695165345,8.991986274719238,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.121988782635464,9.146894447423765,8.639079200529823,8.68465518951416,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.59225840000188,8.599978539188397,7.966393195519462,8.492887496948242,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.380318187610762,8.727246681233822,8.347443457241264,8.454785346984863,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.522024898256673,8.841806411743164,8.452788765666746,8.841806411743164,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.799719361032,8.807190587296908,8.65651484061129,8.772821426391602,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.762858802924514,8.80370257715088,8.625133265614396,8.791748046875,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.788760210275386,8.832592855000327,8.666973728825676,8.736209869384766,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.698837175356982,8.913367984458226,8.64850599260447,8.73720932006836,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.765113570592039,8.966936309509999,8.678902442637584,8.890193939208984,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.847586490803435,8.860044532100977,8.656726674779266,8.775578498840332,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.77059454872251,9.079309108158784,8.722007525331632,9.015771865844727,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.137116670119509,9.468256112022411,9.122913533165256,9.335451126098633,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.119426332138785,9.230304531700545,8.756643212083477,8.76685905456543,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.131885688645909,9.156552748064186,8.674169733559346,8.902653694152832,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.78579344778855,9.151566711818699,8.714531595846257,9.143095016479492,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.194175392191577,9.235785840524901,8.809215537679608,9.03819751739502,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.083298038139,9.267928380055611,9.039942490508217,9.20513916015625,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.196168390697451,9.25148296891854,9.08404411721043,9.187198638916016,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.211615272979378,9.413437984243986,9.196416027557818,9.230301856994629,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.268925156569908,9.499402267385994,9.242263976370095,9.494916915893555,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.51908504087358,9.610279575588297,9.376065168670511,9.41842269897461,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.444586274609327,9.524568869245835,9.113944849479747,9.204641342163086,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.324488051594027,9.47323936643009,9.151567737181917,9.45828914642334,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.468257176021824,9.468257176021824,9.09451018223149,9.124409675598145,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.1391076996259,9.173741560495792,8.870258528911469,9.169256210327148,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.28287774999419,9.494418281309624,9.235536811625986,9.46601390838623,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.488937766911135,9.543754296119948,9.381547859570857,9.498156547546387,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.606791759332642,9.70496287801594,9.5462447444588,9.580131530761719,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.709195749411133,9.875637502865098,9.680043349688747,9.80636978149414,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91301341659674,10.036349625514532,9.817832548502176,9.838762283325195,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.960354561977747,10.190832578690713,9.932199220548739,10.181861877441406,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.345564003615122,10.53467966591517,10.199303925315359,10.473883628845215,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.553368898999919,10.61964640859901,10.34407054977821,10.444234848022461,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.559596310858286,10.75618660028211,9.991500360563432,10.018659591674805,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.041337072780818,10.367992195000186,9.752804118687287,10.342328071594238,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.379451554113174,10.398138141314435,10.022148989120199,10.193076133728027,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.98153456717631,10.172643396239954,9.862433724530087,10.100884437561035,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.19133177590211,10.214254686080869,10.054042392101053,10.167411804199219,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.239917450175664,10.496058624897017,10.122809785694402,10.475626945495605,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.477870511785147,10.524714344075875,10.252376826762578,10.293987274169922,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.33285774575729,10.567072161119837,10.257111483601689,10.40386962890625,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.415078958819938,10.511754934783283,9.997728489241902,10.09589958190918,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.842004220321078,10.330117705469418,9.744332097927803,10.160436630249023,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.198058237994003,10.40685753635307,10.183606075119817,10.386675834655762,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.339585085814322,10.34730874833606,10.175136467650624,10.181365013122559,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.356026582869026,10.48110691878039,10.312422974781137,10.430526733398438,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.340331482231235,10.587502923822777,10.260847909524566,10.578533172607422,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.527951671471635,10.730523377908918,10.398136934745201,10.579279899597168,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.696636403024582,11.061662581715732,10.679443984714649,10.973458290100098,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.01307753244664,11.19023323059082,10.869558643264735,11.19023323059082,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.206427374833025,11.333749929119115,11.12893697967583,11.24903392791748,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.311822957456805,11.320045624770888,11.14139484678531,11.29762077331543,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.274700240183378,11.4663081040337,11.000619509567368,11.162077903747559,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.296377162008786,11.370129298621078,10.82022278340966,11.127692222595215,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.036746036376092,11.099536195370392,10.759675109392322,10.81374454498291,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.954026131989467,11.428684499615054,10.921634460429482,11.402024269104004,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.507418736974273,11.682582200872133,11.317805009675435,11.404763221740723,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.491470467220413,11.665636840211876,11.402270069891625,11.525357246398926,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.811645616596236,12.368279530414354,11.777759791652961,12.295772552490234,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.408399510034563,12.454246285161183,12.045865434736124,12.219781875610352,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.255411527658788,12.273849086504912,12.057574183040343,12.097939491271973,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.934984824565618,12.33364780785689,11.839055920453715,12.10042953491211,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.160975508003302,12.765947460492356,12.15449698557207,12.64111614227295,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.840699321764225,12.869353672769613,12.465706283017331,12.677745819091797,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.588543733917879,12.718607505196225,12.53173404117286,12.707395553588867,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.756481195188652,12.825499904060521,12.635387169963574,12.730319023132324,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.738789586790235,12.80706120631376,12.524507872251876,12.586051940917969,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.632646958673693,13.104066013844308,12.600255290566448,13.103816986083984,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.138701279570704,13.529640687301345,12.994186272739771,13.329811096191406,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.438973652003376,13.951160148553038,13.395606095920616,13.778936386108398,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.659000334746768,14.681931051636386,13.857696425651804,14.302838325500488,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.786662768763726,13.842242990827621,12.839554221288921,12.9758882522583,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.744844850038128,13.134904769082933,11.669129045305858,12.584086418151855,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.698788278849976,12.511806722915468,11.668630741928217,11.876745223999023,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.362263848751807,12.77026867476045,12.19452578471778,12.676305770874023,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.949720413162076,13.025489337763984,12.129972375211352,12.274282455444336,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.44749980415137,12.613991344914487,11.859544462285424,12.127476692199707,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.041189019413128,13.27447610781346,12.592807862169131,12.833073616027832,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.239582748118504,13.258275873628206,12.788709618930802,12.951462745666504,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.917817250491455,13.052904841959611,12.475667373665921,12.476414680480957,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.095327445749735,12.551435580661911,11.998124322118478,12.425569534301758,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.555423930991667,12.594055700378437,11.952265560305177,12.152154922485352,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.888707192240728,12.484388585924071,11.868269400171123,12.479154586791992,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.536730994685263,12.609508792109303,12.118508237160457,12.599289894104004,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.5372289894592,12.688268634970772,12.042490007083687,12.086853981018066,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.035510969124187,12.531247296074222,11.977437815005485,12.310420989990234,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.409617669119307,12.844290623103921,12.208481870197122,12.834569931030273,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.00056385649724,13.012029215529765,12.711197362079012,12.995329856872559,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.898127404420933,13.401839758111288,12.893890764359542,13.185500144958496,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.117456751765154,13.581041723632554,13.110228983739411,13.4893217086792,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.716131285227705,13.720866130003346,13.419785147051085,13.573067665100098,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.18475308134866,13.478356236260835,13.01128187322965,13.02249813079834,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.195719875702725,13.60272733275789,13.182509848608964,13.600982666015625,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.78791202108173,14.098962806423158,13.623414192443873,13.694696426391602,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.957143700736278,14.076280177605705,13.821307865662993,13.921502113342285,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.032166592711608,14.04163818419971,13.716131853958128,13.796635627746582,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.725102840358888,13.782178633228172,13.619176383039175,13.720865249633789,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.946925832096596,14.303337929221245,13.870160500693258,14.182705879211426,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.252990745562755,14.304832536248611,13.976086024825316,14.204887390136719,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247009210749079,14.29910010632329,13.917515375879658,14.052353858947754,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.768718908966557,13.963125149314527,13.725849552912674,13.927484512329102,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.994031129475207,14.07852338069987,13.750524170509511,13.769466400146484,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.860687988387964,13.940942647700611,13.36594810565735,13.456671714782715,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.54216179692203,13.757754110452392,13.465894667102834,13.603973388671875,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.583536241140713,13.749529637673543,13.436485076829591,13.483591079711914,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.481346730049394,13.570324725736768,13.191481073617357,13.320338249206543,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.40906768227874,13.551882196272292,13.250801221454951,13.548891067504883,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.38613712415436,13.65107828818675,12.998819248635527,13.101256370544434,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.265504460887724,13.401091191687938,13.15135288296143,13.355978965759277,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.15783389781271,13.21964548429558,12.57062667854132,12.588571548461914,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.799427013024179,13.152598834137944,12.711196333303896,12.984362602233887,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.810893624788754,12.897129593543116,12.262567264637163,12.495855331420898,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.619228632831366,12.797683780905018,12.357278590415659,12.542463302612305,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.669823138143556,13.065116073630534,12.56439489170969,12.979876518249512,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.348503465927273,13.785420317978154,13.296412565067577,13.752270698547363,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.119401951689364,14.295364206685473,13.948423644328457,14.11690902709961,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.066808904462587,14.54435123168051,13.852713125346142,14.517683029174805,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.508212670449465,14.6467895958849,13.569329090397103,13.58926773071289,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.565088723820217,13.565088723820217,12.589816445282944,12.731135368347168,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.014020407147175,13.394110437228981,12.908841280204683,13.377161979675293,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.437978740251724,13.724105001386421,13.275474700255113,13.415796279907227,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.585779348512542,13.627153147221588,13.019508042626923,13.256534576416016,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.132409872341098,13.607958384645956,13.11596056838028,13.474117279052734,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.51125464161276,13.55487130447838,13.263261943515142,13.381401062011719,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.424270172885084,13.564342646765963,13.144873482628464,13.3878812789917,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.172539700466864,13.44645330267934,13.06013278246462,13.399347305297852,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.41305760999102,13.453434049594991,13.02524051471372,13.047922134399414,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.131164811610757,13.34177124445545,12.975888549093485,13.10000991821289,361356000,0.0,0.0
