Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-30 00:00:00-04:00,281.1315610377954,282.7385518645941,277.84412927682763,278.2389831542969,3794300,0.7,0.0
2020-05-01 00:00:00-04:00,277.1186501966339,279.91023038075036,275.6493959932203,277.2472229003906,2525400,0.0,0.0
2020-05-04 00:00:00-04:00,278.23894896611665,280.56219715501805,275.5483942381041,279.607177734375,2477500,0.0,0.0
2020-05-05 00:00:00-04:00,280.1306610743653,284.4833018940994,278.643051073884,282.7569580078125,2460900,0.0,0.0
2020-05-06 00:00:00-04:00,284.5934717268037,285.6219412831649,281.48967951469655,283.64764404296875,2406700,0.0,0.0
2020-05-07 00:00:00-04:00,284.06092661082073,284.5476142235833,279.64399902413555,280.0755920410156,2601800,0.0,0.0
2020-05-08 00:00:00-04:00,280.90192061163117,282.07731820123263,278.8817208920884,280.93865966796875,2337400,0.0,0.0
2020-05-11 00:00:00-04:00,280.6632309520389,286.3473607661352,280.0755180529484,284.9699401855469,1865900,0.0,0.0
2020-05-12 00:00:00-04:00,285.4381778159089,286.09014882861624,279.882594519748,279.9284973144531,2264900,0.0,0.0
2020-05-13 00:00:00-04:00,279.92858949547417,281.36110465568794,275.59430495276007,277.4492492675781,2954900,0.0,0.0
2020-05-14 00:00:00-04:00,276.4115647379632,278.1287444317435,270.470290018682,275.2453308105469,3718900,0.0,0.0
2020-05-15 00:00:00-04:00,274.63015281351426,275.3280269296571,271.6824522641589,274.7586975097656,4577200,0.0,0.0
2020-05-18 00:00:00-04:00,277.06353532168066,278.41340849378525,275.41064197872,278.0185546875,3987300,0.0,0.0
2020-05-19 00:00:00-04:00,279.7265870364836,283.76701542389605,278.37671364997607,279.73577880859375,3523000,0.0,0.0
2020-05-20 00:00:00-04:00,281.70078544230097,282.75683001093967,278.4225466756117,279.9927978515625,2827000,0.0,0.0
2020-05-21 00:00:00-04:00,279.8826478753426,280.11221794000085,276.63192791314924,277.2930908203125,2492100,0.0,0.0
2020-05-22 00:00:00-04:00,277.3298835642787,279.1021580808409,276.2462913513204,277.7155456542969,2366400,0.0,0.0
2020-05-26 00:00:00-04:00,281.00304640588524,281.82030154148003,278.7257005020306,279.89190673828125,3234600,0.0,0.0
2020-05-27 00:00:00-04:00,279.6713818306047,281.2783719873123,274.9973395376515,281.0028991699219,2980200,0.0,0.0
2020-05-28 00:00:00-04:00,282.14168322544657,285.58523509557,281.8202794461624,284.2629089355469,4301900,0.0,0.0
2020-05-29 00:00:00-04:00,279.34085538700106,283.63840011020085,277.64203136764,283.26190185546875,4971800,0.0,0.0
2020-06-01 00:00:00-04:00,282.73853687086034,284.42816948773475,281.41621081875087,283.0966796875,2293700,0.0,0.0
2020-06-02 00:00:00-04:00,282.78445616350325,283.76699487881274,279.8184004272987,281.9947204589844,2528900,0.0,0.0
2020-06-03 00:00:00-04:00,282.37118953262245,283.01399694591277,280.9203190030088,281.58148193359375,2165900,0.0,0.0
2020-06-04 00:00:00-04:00,285.4474855058573,289.5797475600797,283.8313029348455,285.35565185546875,4553900,0.0,0.0
2020-06-05 00:00:00-04:00,287.5411750593858,288.00031530557044,282.17842034679273,286.5402526855469,4375600,0.0,0.0
2020-06-08 00:00:00-04:00,285.2729818422832,285.8515029566091,281.4161930959051,282.0865478515625,3764500,0.0,0.0
2020-06-09 00:00:00-04:00,282.3713165416566,283.3814309210178,280.2317348312988,280.5806579589844,3155800,0.0,0.0
2020-06-10 00:00:00-04:00,281.4345720113721,283.40886916092137,280.6723836269142,282.215087890625,2713700,0.0,0.0
2020-06-11 00:00:00-04:00,281.902825124745,283.9322445113638,276.0717683668934,276.2462158203125,3443000,0.0,0.0
2020-06-12 00:00:00-04:00,277.9359491720168,280.21326669582453,272.04057650021934,274.2903747558594,4020000,0.0,0.0
2020-06-15 00:00:00-04:00,272.77515032789995,273.71181416364476,269.8274784285815,272.89453125,3266800,0.0,0.0
2020-06-16 00:00:00-04:00,276.7237464102737,278.0001413276513,274.76780508256195,276.73291015625,2633800,0.0,0.0
2020-06-17 00:00:00-04:00,276.4206326415865,277.32055712076857,274.47388354558734,275.1258544921875,2188400,0.0,0.0
2020-06-18 00:00:00-04:00,275.4840871977352,276.22789199127385,273.4546956020119,275.0892333984375,1881800,0.0,0.0
2020-06-19 00:00:00-04:00,275.6493903277546,277.22883365981534,274.2352587576538,275.39227294921875,3438000,0.0,0.0
2020-06-22 00:00:00-04:00,275.2085981720254,276.84313587254377,273.87708061922086,275.8973083496094,2094400,0.0,0.0
2020-06-23 00:00:00-04:00,277.07274677751667,279.98367986396585,276.1544664053661,276.668701171875,2409600,0.0,0.0
2020-06-24 00:00:00-04:00,276.191164459388,276.65949639475014,272.36195118080036,273.6658935546875,2398100,0.0,0.0
2020-06-25 00:00:00-04:00,272.78430038630495,276.5400628544373,271.25995196737017,275.9707336425781,2274300,0.0,0.0
2020-06-26 00:00:00-04:00,275.86067270689915,277.4309246538066,271.7651491621882,272.3252868652344,2866000,0.0,0.0
2020-06-29 00:00:00-04:00,273.13329518464326,276.98089189073335,272.57312962827655,276.94415283203125,1841700,0.0,0.0
2020-06-30 00:00:00-04:00,276.41159314002886,279.72657194427035,275.61269367302083,278.4317932128906,2391700,0.0,0.0
2020-07-01 00:00:00-04:00,277.77975581531354,280.6080464531925,276.172765492415,279.84588623046875,1906100,0.0,0.0
2020-07-02 00:00:00-04:00,280.99373618054943,283.6751266470738,279.7081495282517,280.7549743652344,2540500,0.0,0.0
2020-07-06 00:00:00-04:00,282.3987736691355,286.09944260445553,282.1324645033156,286.03515625,2332400,0.0,0.0
2020-07-07 00:00:00-04:00,284.68518623755216,292.05897431245796,284.409713417293,290.3877258300781,3346600,0.0,0.0
2020-07-08 00:00:00-04:00,291.2234862247209,292.05909680453067,288.3492638252437,290.4704895019531,2364500,0.0,0.0
2020-07-09 00:00:00-04:00,293.8497004160849,302.0958677225401,293.55584398998286,298.9369812011719,5313600,0.0,0.0
2020-07-10 00:00:00-04:00,299.35946409252466,300.6450512783663,296.70561980916335,299.5706787109375,2484100,0.0,0.0
2020-07-13 00:00:00-04:00,299.63486139721783,302.2152268906115,295.2271270090478,296.5310974121094,2583200,0.0,0.0
2020-07-14 00:00:00-04:00,295.0618772820297,301.80205233909027,294.2629777841701,301.19598388671875,1844800,0.0,0.0
2020-07-15 00:00:00-04:00,301.2877534841539,302.4080565021233,299.01040839184355,300.0021667480469,1770700,0.0,0.0
2020-07-16 00:00:00-04:00,299.9287340608927,301.1041318295941,297.57793852348993,299.6073303222656,1402000,0.0,0.0
2020-07-17 00:00:00-04:00,300.55315570209865,301.01229588986456,298.05543195970426,298.248291015625,1768100,0.0,0.0
2020-07-20 00:00:00-04:00,298.3401489433974,300.6817528821376,296.29237345073886,299.8277587890625,1863300,0.0,0.0
2020-07-21 00:00:00-04:00,300.277756713048,304.40082764650856,299.8186164122635,300.957275390625,1874200,0.0,0.0
2020-07-22 00:00:00-04:00,302.7110583702595,302.7202501397195,298.4502528702457,301.47137451171875,1312600,0.0,0.0
2020-07-23 00:00:00-04:00,301.28778511604537,303.38146317000104,298.7441306394429,299.46038818359375,1561700,0.0,0.0
2020-07-24 00:00:00-04:00,299.56148587447717,301.88473457397686,298.13816221372196,299.1574401855469,1423400,0.0,0.0
2020-07-27 00:00:00-04:00,299.0655332225775,302.11423066500464,298.6063930543936,300.8286437988281,2083300,0.0,0.0
2020-07-28 00:00:00-04:00,301.16839294327656,303.03250084266415,299.19409589100957,300.80108642578125,1374000,0.0,0.0
2020-07-29 00:00:00-04:00,300.2959474675821,301.2326111024138,298.799174448195,299.4878845214844,1341300,0.0,0.0
2020-07-30 00:00:00-04:00,296.95727058624846,300.41744049833113,296.3222919995317,298.91741943359375,1390300,0.7,0.0
2020-07-31 00:00:00-04:00,298.91733582347916,300.28850724525006,296.8283383010106,299.5707092285156,2149900,0.0,0.0
2020-08-03 00:00:00-04:00,299.5891516810881,303.5830850635396,298.43883236410653,303.05853271484375,2480200,0.0,0.0
2020-08-04 00:00:00-04:00,303.27940986218357,312.72124057571176,302.69046092734305,312.6936340332031,3933300,0.0,0.0
2020-08-05 00:00:00-04:00,314.59852116249186,315.3991670110817,310.6690404199598,312.8592529296875,2923700,0.0,0.0
2020-08-06 00:00:00-04:00,315.1046980067305,317.59858261851264,314.3684767355976,315.93292236328125,2104300,0.0,0.0
2020-08-07 00:00:00-04:00,315.77651478068947,317.2397177901303,312.546408691865,313.7243347167969,1759000,0.0,0.0
2020-08-10 00:00:00-04:00,313.54024488217306,313.87155146725365,311.5800961653565,312.8868713378906,1503800,0.0,0.0
2020-08-11 00:00:00-04:00,313.66912726261944,313.66912726261944,305.340797221992,305.9205627441406,2065600,0.0,0.0
2020-08-12 00:00:00-04:00,307.1353859309945,311.87469787987544,306.6016499019081,309.9053649902344,1853900,0.0,0.0
2020-08-13 00:00:00-04:00,310.1169190485553,312.38995145547597,308.40525714933733,308.9298095703125,1536500,0.0,0.0
2020-08-14 00:00:00-04:00,309.69356483859707,311.7457445981736,308.83773401198073,309.4635009765625,1522900,0.0,0.0
2020-08-17 00:00:00-04:00,310.724279076956,313.22737528210666,310.4573971054591,312.8500671386719,1504700,0.0,0.0
2020-08-18 00:00:00-04:00,313.8070902163197,315.46353869648516,309.9512178581468,313.5770263671875,1489400,0.0,0.0
2020-08-19 00:00:00-04:00,313.9175757570988,314.6721920651618,312.8408924664951,313.7151184082031,1730100,0.0,0.0
2020-08-20 00:00:00-04:00,313.0157314325956,314.41450973680594,311.72735121527774,313.6875,1717500,0.0,0.0
2020-08-21 00:00:00-04:00,312.95124186304184,318.2611050925949,312.2702338107576,317.1291809082031,2372600,0.0,0.0
2020-08-24 00:00:00-04:00,317.58933233165897,318.50958774532984,314.82856609064623,316.6875,1461500,0.0,0.0
2020-08-25 00:00:00-04:00,316.69675863900113,317.40534530267826,314.2304524197685,317.2212829589844,1176200,0.0,0.0
2020-08-26 00:00:00-04:00,315.6569032144335,317.3317471733571,314.44215900196,316.81640625,1757000,0.0,0.0
2020-08-27 00:00:00-04:00,318.0494629743913,320.009611517039,315.2334836292816,318.7396545410156,2220700,0.0,0.0
2020-08-28 00:00:00-04:00,319.7612530159798,321.2244562263536,317.94834814199925,320.5894775390625,1487300,0.0,0.0
2020-08-31 00:00:00-04:00,319.1906304371193,320.9391102957719,316.8347785695511,319.93603515625,1586900,0.0,0.0
2020-09-01 00:00:00-04:00,318.1415140723548,323.46058962247764,317.86544866198994,323.359375,1773700,0.0,0.0
2020-09-02 00:00:00-04:00,325.41151775110353,331.2183555056361,323.29494143956396,330.24285888671875,2434900,0.0,0.0
2020-09-03 00:00:00-04:00,334.1171225958521,334.66928143244684,317.966624066272,320.5249328613281,3630400,0.0,0.0
2020-09-04 00:00:00-04:00,325.75204945260526,325.75204945260526,313.2549641333191,318.9329528808594,2557000,0.0,0.0
2020-09-08 00:00:00-04:00,316.4205582052607,317.41444959101955,311.21191017919307,311.8376770019531,2144300,0.0,0.0
2020-09-09 00:00:00-04:00,313.715095849773,321.81336113930325,313.24578463960324,318.8041076660156,2100900,0.0,0.0
2020-09-10 00:00:00-04:00,318.6567964781833,320.24884827668217,311.74569818861784,312.45428466796875,1959600,0.0,0.0
2020-09-11 00:00:00-04:00,313.14453085166207,315.8869022681254,309.2978697193107,312.08624267578125,1599600,0.0,0.0
2020-09-14 00:00:00-04:00,313.79786045339836,317.3408491410878,313.3193377852187,315.573974609375,1522300,0.0,0.0
2020-09-15 00:00:00-04:00,317.50654704361,320.0280662467945,315.4175771389436,316.4850769042969,1362500,0.0,0.0
2020-09-16 00:00:00-04:00,319.5770500180034,320.9482495210967,315.87763379795257,316.3193664550781,1656500,0.0,0.0
2020-09-17 00:00:00-04:00,312.50027145616895,315.5463422295746,309.54625991029,311.8561096191406,2681500,0.0,0.0
2020-09-18 00:00:00-04:00,313.07093937003077,314.0095898908986,304.7886396838815,309.1690368652344,3409300,0.0,0.0
2020-09-21 00:00:00-04:00,307.3376537368591,312.53709039711634,307.0983783797199,312.4910888671875,2427400,0.0,0.0
2020-09-22 00:00:00-04:00,313.53106694595203,317.3961232801664,312.5095687149302,316.9820251464844,2128100,0.0,0.0
2020-09-23 00:00:00-04:00,320.2489312693464,320.4789951567525,316.62312215710796,317.1476745605469,3577100,0.0,0.0
2020-09-24 00:00:00-04:00,317.4881025418768,319.6322851963019,311.3315918719562,319.32861328125,5779300,0.0,0.0
2020-09-25 00:00:00-04:00,313.5678416938161,316.35621466085615,308.6168627428414,315.2611083984375,7338500,0.0,0.0
2020-09-28 00:00:00-04:00,316.34709197003514,321.8778093423559,315.73971986953916,321.7397766113281,3459200,0.0,0.0
2020-09-29 00:00:00-04:00,321.1231898809216,326.03735121632366,319.42071147290346,324.0588073730469,2526000,0.0,0.0
2020-09-30 00:00:00-04:00,324.4452483584763,329.17537469364385,323.1661079294035,326.690673828125,2525800,0.0,0.0
2020-10-01 00:00:00-04:00,327.85018041944875,331.0066495340487,326.5250104669467,329.8747253417969,2053000,0.0,0.0
2020-10-02 00:00:00-04:00,326.44228072594905,329.304262175913,324.7121956958869,326.699951171875,2125000,0.0,0.0
2020-10-05 00:00:00-04:00,326.99439889368875,330.353354186872,326.99439889368875,329.9852294921875,2093500,0.0,0.0
2020-10-06 00:00:00-04:00,333.0404553174282,334.0527419704962,328.5680271283761,329.7735595703125,2760400,0.0,0.0
2020-10-07 00:00:00-04:00,331.7244356120731,335.6539157098158,330.97903105118934,334.0710754394531,1959100,0.0,0.0
2020-10-08 00:00:00-04:00,335.70925324922024,336.78596472745414,332.90248472219423,335.97613525390625,1793100,0.0,0.0
2020-10-09 00:00:00-04:00,336.81345248179383,340.26440998673024,336.53738711498454,339.9975280761719,1730700,0.0,0.0
2020-10-12 00:00:00-04:00,341.4147539613555,350.30442451004785,341.2030851087797,346.457763671875,2806900,0.0,0.0
2020-10-13 00:00:00-04:00,348.2431175310026,351.80450201548496,346.4578195175769,350.3228759765625,1823300,0.0,0.0
2020-10-14 00:00:00-04:00,352.3566126214981,353.25844496288477,346.66022930271305,348.16943359375,1904400,0.0,0.0
2020-10-15 00:00:00-04:00,346.43940902851665,348.187889020007,343.3105456620647,346.5498352050781,1697800,0.0,0.0
2020-10-16 00:00:00-04:00,350.15727562353914,354.1787883297745,348.88731833020717,351.1143493652344,2459400,0.0,0.0
2020-10-19 00:00:00-04:00,351.565230127987,352.5406987739386,344.82895269506156,345.6111755371094,1938100,0.0,0.0
2020-10-20 00:00:00-04:00,347.5712613358025,351.61116790400365,346.12645362985904,348.1418151855469,1282300,0.0,0.0
2020-10-21 00:00:00-04:00,348.3719591639177,350.87505552987204,346.9547576704066,347.69097900390625,1466500,0.0,0.0
2020-10-22 00:00:00-04:00,347.25839453963135,348.2062565157573,342.3626288778693,345.7859802246094,1813200,0.0,0.0
2020-10-23 00:00:00-04:00,345.65722234244026,346.4946583809731,343.7707094328054,344.727783203125,1108000,0.0,0.0
2020-10-26 00:00:00-04:00,337.43929004908443,342.9148216707382,336.9239492004547,341.1479187011719,2145000,0.0,0.0
2020-10-27 00:00:00-04:00,339.3625992917106,345.01298135332047,339.3625992917106,342.99761962890625,1525400,0.0,0.0
2020-10-28 00:00:00-04:00,338.0374156765981,342.7123290009038,335.58956093994266,335.8564147949219,1908300,0.0,0.0
2020-10-29 00:00:00-04:00,334.9067924630194,340.3098396744624,334.2429340479607,336.40966796875,1838500,0.7,0.0
2020-10-30 00:00:00-04:00,332.9705048787396,335.4784110828286,328.0469004907435,329.73419189453125,2724100,0.0,0.0
2020-11-02 00:00:00-05:00,333.9754836849638,337.147248014306,332.58321865226526,335.9762878417969,1646300,0.0,0.0
2020-11-03 00:00:00-05:00,340.1714916714954,345.5745380883195,339.2033778551364,342.95599365234375,2013100,0.0,0.0
2020-11-04 00:00:00-05:00,344.8553641692326,351.88120982573287,344.8369338211451,346.8377380371094,2449800,0.0,0.0
2020-11-05 00:00:00-05:00,352.6557790037899,356.43605520809854,349.9081371254253,355.19134521484375,2255800,0.0,0.0
2020-11-06 00:00:00-05:00,352.10251906470603,356.63886125144325,351.18972433621565,355.5877685546875,1950200,0.0,0.0
2020-11-09 00:00:00-05:00,357.97578269226915,359.12831257859324,336.31745007260616,336.5387268066406,4371300,0.0,0.0
2020-11-10 00:00:00-05:00,335.50613367578376,342.5688416512998,332.4726665111823,338.032470703125,2662600,0.0,0.0
2020-11-11 00:00:00-05:00,340.85380976810546,345.4823880418492,339.45234348272254,343.8411865234375,1688800,0.0,0.0
2020-11-12 00:00:00-05:00,347.5569641678133,348.7463548894153,344.375970056692,346.41363525390625,1535900,0.0,0.0
2020-11-13 00:00:00-05:00,347.1605188255885,350.21241647586464,345.7498230178715,349.29962158203125,1274600,0.0,0.0
2020-11-16 00:00:00-05:00,347.52007294126565,351.54931336238064,347.52007294126565,350.1755065917969,1691500,0.0,0.0
2020-11-17 00:00:00-05:00,357.11826617088724,358.18781715903856,352.01947566524603,352.13934326171875,3299100,0.0,0.0
2020-11-18 00:00:00-05:00,353.03377112991615,357.7913900503666,351.96421994891966,352.42523193359375,2134600,0.0,0.0
2020-11-19 00:00:00-05:00,353.69763797547876,354.7118700743005,350.65496981695503,353.63311767578125,1768900,0.0,0.0
2020-11-20 00:00:00-05:00,354.0111382003595,355.4402641942132,351.3003852963256,351.40179443359375,1807600,0.0,0.0
2020-11-23 00:00:00-05:00,353.13515847178815,353.19047765550073,350.6825714880948,351.94573974609375,1679600,0.0,0.0
2020-11-24 00:00:00-05:00,353.7713687192366,355.94733171714427,351.02372724115907,354.2600402832031,2061100,0.0,0.0
2020-11-25 00:00:00-05:00,355.70758116252233,358.0587306732419,355.49550555202075,357.5147399902344,2034200,0.0,0.0
