Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-22 00:00:00-04:00,66.17312073347611,67.21066785744529,65.832115915965,66.77533721923828,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,66.71971058203668,68.14180153410112,66.47785858014103,66.51655578613281,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.04137578063921,68.44653527723898,66.99300242947831,68.43685913085938,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.1539012595656,68.81658086164907,67.70648089449013,68.48524475097656,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,68.9471521499239,69.12854111634766,67.28321689774812,67.37511444091797,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,68.86252533126566,70.05727484881541,68.65937052894684,69.58808135986328,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.12741093803704,71.2326764610738,69.7380327214539,71.05612182617188,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.23014589148127,72.31375937660403,69.13340655240944,69.91217041015625,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,69.93633445349597,71.02950265458016,69.24705489201135,70.90132141113281,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.36085458478117,72.79745613687825,71.21574190038736,71.96548461914062,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,72.66683632686777,73.33918446648443,72.28229260413691,72.70795440673828,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.33436839325711,73.80598277550787,73.03205337405477,73.46012878417969,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.11975020715006,75.26195467448645,73.79236468701193,75.20860290527344,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,74.71632920982042,76.8867601253796,74.50776956187678,76.39205169677734,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.07590132316346,77.52696763422976,75.39775910098548,75.51901245117188,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,75.69846552238357,76.61999543008798,73.53045501521297,74.60718536376953,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,73.84572041786713,75.12615554695448,73.12304775988805,75.0655288696289,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,72.83689630557373,74.66781911832467,72.80294181174233,74.62174224853516,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,75.9458316362108,76.7533757455592,75.2546860142826,76.37991333007812,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,76.39689435415646,77.24324046806854,75.90703342703199,75.93856048583984,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,76.79703154307944,77.48574978669299,76.75822957715101,77.4154281616211,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.27719341349972,77.81798607126746,76.60059758260323,76.8382568359375,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,76.57635005515425,77.41542869782153,76.47450136951518,77.33297729492188,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,78.45089503323615,78.63034757172942,76.75334861829751,76.80912780761719,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,76.66606775831522,77.28930432080578,75.92641792081989,77.143798828125,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,76.81886746472323,78.43639088949102,76.5424135931521,77.17778015136719,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,77.42026037966232,77.88102160812149,76.74609208099886,77.10257720947266,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.05649478835441,78.17202695622836,76.92553911368113,78.05077362060547,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,77.78401795906733,78.43636152325215,77.34265402331467,78.412109375,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,78.73222950297175,79.10569190926654,78.15990981793529,78.84378051757812,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,78.66673971249166,78.96501817057388,77.79128681347618,78.16474914550781,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,78.41454026494723,80.45159499569716,78.38544064604918,80.3909683227539,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.08784274734353,80.90024172394006,79.3772998475136,80.86628723144531,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,80.54619240096828,83.81275109320447,80.51466534056526,83.41989135742188,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,84.3681018078995,86.03412209428994,83.92916515663609,85.56608581542969,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,84.71003976537335,85.13442661552223,81.35617437165617,81.45802307128906,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,83.59691311681682,84.34383052506377,81.05059266944424,82.16127014160156,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,80.81534051982473,83.8296963810466,80.65285780920145,83.17735290527344,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.23142189860836,85.65338868409667,83.59692874085177,85.38177490234375,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.12624739787411,86.18687406891311,85.14167085225792,85.26292419433594,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.2192710882484,85.71398677476938,84.68818088081773,85.296875,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.00256132015875,86.46816994057362,83.70116819491169,84.8094253540039,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.20230612758097,87.17145941767127,85.15622926088085,87.02838134765625,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.27243705588172,90.3046443458434,87.85289780891296,88.88597869873047,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,88.51496237301082,89.43406501341397,86.9435159931984,87.31697845458984,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,87.47216900112456,88.51494484309887,86.71312185164297,88.47614288330078,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,88.37188228126114,88.59256430342103,85.60972695188423,85.75765991210938,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,85.66548805897895,87.82865098546023,85.18774958467372,87.73406982421875,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,87.32179888035039,88.75259416052774,87.30240160297599,88.4664306640625,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,88.54405219679813,89.08726487998509,88.25062113854636,88.29911804199219,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.20609820497056,89.84146462563768,88.18514698857149,88.29911804199219,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,89.72748807234947,91.12917664404557,89.69596101404703,90.66114044189453,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.03943260618246,91.81787696805416,90.26826314860052,90.37981414794922,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,91.35711714225694,92.51629878115334,91.26981088874352,92.48477172851562,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,93.37717738699487,93.43052914303232,91.83483873181005,92.8824691772461,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,92.47749528608121,93.10316665691907,91.86638112451729,93.04496002197266,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,94.3496671725953,96.95904193877826,92.40233843929651,92.6157455444336,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,91.99735078287982,94.33996671440302,91.0637057803454,94.14839172363281,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.02294350650172,96.27272509234513,93.59787669220981,94.79586029052734,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,93.66821938221526,94.48546583387535,93.0304255327924,93.6294174194336,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.0804677579499,94.23566818195913,92.9673556043315,93.44024658203125,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,93.527569101271,95.54764680403545,93.18320630571225,95.40941619873047,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.199997340323,96.27517383614766,93.84283157908682,94.09261322021484,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,93.79431625820118,95.03837684731691,93.70701739615949,94.35693359375,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.09017424204148,94.1677781639269,89.25216991066098,90.06214141845703,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.2603063707244,90.18338250647658,86.47302597872792,89.83901977539062,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,90.90121082733599,92.06039256097253,90.67810880703217,91.9682388305664,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,91.53899808495447,91.71603062810593,90.45256547899412,90.4574203491211,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,90.94002484369736,92.37566795887918,90.90365031390351,92.19136047363281,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,91.36439616603701,93.41115323756709,90.95698669984957,93.30687713623047,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,99.80120250061277,103.2253956841153,97.80294239807122,103.07504272460938,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,104.95690446853536,108.29137183717285,104.6586259422002,105.67230224609375,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,105.86144267124749,107.46926317333123,105.13877008729901,106.37798309326172,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.09909913352544,107.08367565483033,105.63348305512756,106.76356506347656,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.095798287908,110.98318005233068,106.506508834704,110.48846435546875,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.00986453782278,110.46660028081871,107.17956943228634,107.97642517089844,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,109.4219488794754,110.56378836086954,106.89533339122227,109.54585266113281,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,108.80973072656776,109.30776282738468,106.02801970691873,106.28797149658203,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,107.37879010908718,110.07790114888351,107.18443792191327,109.82038116455078,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,111.20030714999548,112.7672986221406,110.71198742895228,111.7639389038086,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,111.58900224852829,111.75420233347295,109.8543791144295,111.66431427001953,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,112.78671524478968,112.81101111968458,110.74598779263943,111.3727798461914,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,111.12497179367689,112.72597122811317,110.78970802058514,112.30081939697266,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,112.70896646857587,113.85566202116895,112.34698241491274,112.44172668457031,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,112.48304748879555,115.05096678859472,112.46603963312674,114.93678283691406,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,115.89639140480685,121.343197228119,115.88424717471018,120.8597412109375,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,125.06511476676067,125.15015404891105,120.43946714581988,122.3052749633789,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,121.17801402833966,121.64689406910605,119.57943869691742,121.30191040039062,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,122.61866792136692,123.40823574071352,121.5521404466388,122.95149993896484,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,123.5540164773564,123.88684852967005,120.33743327624663,121.48170471191406,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,122.45588091995438,122.87374476236184,121.06138518015679,121.28489685058594,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,123.97914215160894,127.30261317418659,122.44373480875961,125.3979263305664,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,129.01296330050218,130.99539444262734,126.84590719277946,130.39288330078125,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,133.70662433115996,134.0856162874723,123.41552250903742,127.69132995605469,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,123.32806028413174,125.20358030775732,117.0989743551227,117.46824645996094,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,116.68110262085477,120.20864558009525,107.76020180974345,117.54598236083984,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,110.73384613966655,115.6315969151868,109.49969417268505,109.6357421875,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,113.95041623071373,115.77735180667162,112.00686490622496,114.00872039794922,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,116.96293720757075,117.09898522798876,109.32477873982353,110.28683471679688,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,111.33634579157453,111.97772133616776,106.89533097403391,108.83888244628906,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,111.48213656488177,112.65798455776185,109.61632854712475,112.10407257080078,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,114.9902161756601,115.4761040079777,110.40343385233226,112.27896118164062,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,111.97773633652149,112.72600049138936,108.87776895050861,108.96522521972656,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,106.6232270995851,109.03322659577087,105.64173160246284,107.22572326660156,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,107.28405084908114,107.75049908575595,103.09569206867344,103.82452392578125,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,101.58944459122996,107.07997942887015,100.19008504511055,106.97308349609375,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,109.49969103484163,109.67461096517128,106.07904368113599,108.65424346923828,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,108.46961737823794,108.94578544391972,103.75649882076176,104.09662628173828,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,102.20166152378793,107.1382844839182,102.03646141325542,105.16558074951172,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,105.3696347481307,109.26645720727126,104.63108317313285,109.11096954345703,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,111.76392378119944,112.06517187151762,109.59686073810057,111.71533203125,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,111.31691932127065,112.0554635809669,110.36457578821059,110.8698959350586,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,110.57835999800264,113.95042293050288,110.41315990508242,112.54134368896484,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,114.31969839365316,114.3974422328623,112.56078666239473,113.49369049072266,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,109.70374234190518,112.11374899215812,109.05265449627743,109.83007049560547,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,110.6949727988638,113.35763612296132,110.34513295609943,113.21186828613281,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,112.43445227836398,112.84260373156758,109.08182887759448,109.96614837646484,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,111.38493900127487,112.2886907442599,110.9087635462189,111.83195495605469,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,112.96893128687452,113.11469913263745,111.35577997813651,111.72505950927734,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.02630624423392,113.69776170512303,111.67646638432409,113.66860961914062,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,116.67139028698064,121.64688463034302,115.91340641347355,120.88890075683594,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,121.7343481891843,121.85096395135838,116.2729730734288,117.68204498291016,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,117.58485335748753,119.55755673583052,116.24380563288516,117.76949310302734,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,115.36922306195072,117.77922287109193,114.81531115779593,117.30305480957031,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,117.85696670561362,118.1193503209673,115.45667931642107,115.66075134277344,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,116.57421378889114,117.02122972774796,112.39558266615455,112.70655059814453,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,112.9203282244973,115.6218707751005,112.36641639732157,114.193359375,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,113.37706680716391,115.35949008406753,113.16327497131253,113.57142639160156,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,114.13505561823894,114.70840714970598,111.35577645934274,112.48303985595703,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,113.10497125192926,113.2604589200965,111.05452396584917,111.79307556152344,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,110.79213268824965,113.26044347843033,109.6940215701976,111.80278015136719,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,112.23039494637413,113.96987467119823,111.30721082072512,113.30906677246094,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,111.80280503922792,112.17207716189112,107.96428630838615,108.06146240234375,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,109.19844245324492,113.62973745029149,109.0332349429399,112.06517791748047,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,107.92541751822762,108.82916930496091,104.67968991872881,105.78751373291016,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.03045798084733,107.55614568812253,104.29097841162539,105.7000503540039,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,106.56493781497865,108.3432818947634,105.6611860241768,107.32292175292969,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,110.9184838247905,112.32755570064144,109.17900433769593,111.70561981201172,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,114.62094399780884,116.24381509607197,113.57143184766637,115.67046356201172,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,115.1788748490344,116.03551019200556,113.04701195376393,115.53905487060547,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,117.30101847694802,118.75146052631435,112.9691581097437,113.23198699951172,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,112.48242528209808,114.46826159817878,111.10011726051921,112.89127349853516,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,114.07886680354521,116.45408514437595,113.34877764644807,116.31780242919922,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,116.44436895423854,117.33020670166636,115.42224104958544,116.04524993896484,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,116.269139549406,116.49302940870272,114.74081980829087,116.09391784667969,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,115.76295421656155,117.77800032814827,115.01339915844956,117.1063232421875,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,116.3762301824057,117.46649204968942,115.80188944001708,116.22047424316406,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,115.46116472095827,116.63904097831926,114.86735829157409,114.89656066894531,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,114.4682514561133,115.89922751370858,113.70895985661822,115.4903793334961,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,115.49038264932382,115.61692877725572,114.17622350270929,114.22489166259766,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.0691588797209,114.4974803361599,110.73021666475569,110.82756042480469,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,110.88595091749468,112.77444325872074,109.60098679969664,112.11249542236328,113874200,0.0,0.0
